Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Balcony,Terrace,Garage,Refundable security deposit,EPC,Condition,Building type,Reconstruction,Balkón 2 m²,Parking,Sklep 2 m²,Domácí mazlíčci vítáni,Heating,Designe,Age,Balkón 13 m²,Sklep 7 m²,Ownership,Balkón 3 m²,Sklep 1 m²,Lodžie 6 m²,Terasa 5 m²,Administrative fee,Balkón 33 m²,Cellar,Sklep 3 m²,Sklep 4 m²,Balkón 15 m²,Balkón 4 m²,Sklep 6 m²,Terasa 29 m²,Balkón 5 m²,Terasa 50 m²,Balkón 10 m²,Terasa 8 m²,New-build,Enclosed balcony,Balkón 6 m²,Lodžie 4 m²,Lodžie 5 m²,Balkón 9 m²,Lodžie 3 m²,Balkón 8 m²,Terasa 20 m²,Sklep 10 m²,Lodžie 8 m²,Sklep 1.5 m²,Lodžie 7 m²,Terasa 30 m²,Terasa 10 m²,Sklep 5 m²,Terasa 7 m²,Terasa 45 m²,Balkón 7 m²,Terasa 6 m²,Sklep 12 m²,Terasa 15 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Terasa 83 m²,Terasa 12 m²,Balkón 11 m²,Balkón 28 m²,Balkón 32 m²,Terasa 32 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Balkón 2.29 m²,Balkón 12 m²,Lodžie 12 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 1 m²,Lodžie 9 m²,Sklep 8 m²,Sklep 1.2 m²,Lodžie 2.7 m²,Lodžie 13 m²,Terasa 19 m²,Sklep 20 m²,Lodžie 10 m²,Terasa 14 m²,Terasa 14.1 m²,Terasa 40 m²,Balkón 35 m²,Balkón 70 m²,Plot space,Sklep 44 m²,Sklep 15 m²
"CZK 31,990",CZK 600,741790,3+1,9/22/2022,106 m²,Partly,3,,335.24,381.26,96.98,310.76,230.33,229.72,245.91,762.53,136.02,332.04,Prague - Bubeneč,50.10195,14.42523,,,,"CZK 31,990",D,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,500",361523,Studio,11/1/2022,35 m²,Fully furnished,2,,388.02,404.88,571.57,815.81,299.64,347.85,460.74,749.65,718.28,149.67,"Stará náves, Prague - Letňany",50.1390794,14.5127743,1.0,,,"CZK 18,500",C,Very good,Brick,,,1.0,,1.0,Central,Standard,10 to 30 years,,,Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,990","CZK 3,381",742598,2+kk,10/17/2022,50 m²,Unfurnished,3,,641.93,1436.31,635.57,1163.6,183.54,667.98,489.38,970.95,1286.54,223.71,"Proutěná, Prague - Újezd u Průhonic",50.02269166666,14.525865,,,,"CZK 17,371",C,Good,Prefab concrete,,,,,,,,,,,Personal,,,,,"CZK 17,371",,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,990","CZK 2,699",742597,2 bedroom,10/17/2022,61 m²,Partly,4,1.0,0.15,992.83,170.64,629.18,148.61,566.06,365.63,340.22,707.13,139.55,"Na Veselí, Prague - Nusle",50.05627166666,14.44106,1.0,,,"CZK 18,689",C,Good,Brick,,,,,,,,,,,Personal,,,,,"CZK 18,689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,000","CZK 5,875",741764,2+kk,1/1/2023,55 m²,Partly,5,1.0,234.22,538.55,214.67,197.19,122.48,350.68,781.38,962.22,506.57,371.76,Prague - Karlín,50.09569,14.45154,,,1.0,"CZK 29,000",A,New-build,Brick,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,500",CZK 700,629244,1 bedroom,10/18/2022,33 m²,Partly,1,,146.07,684.78,349.09,484.48,136.08,375,583.67,547.93,1014.05,332.67,"Kounická, Prague - Strašnice",50.078106,14.502632,,,,"CZK 20,000",G,Good,Brick,Interior,,,,,Electric boiler,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,880","CZK 5,116",724451,2+kk,9/1/2022,42 m²,Fully furnished,1,,14.41,674.77,29.3,40.79,8.33,37.64,298.48,406.69,379.19,357.17,Prague - Žižkov,50.08922,14.46875,,,,"CZK 30,000",G,Very good,Brick,,,,,,,Standard,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 6,000",742507,2 bedroom,9/26/2022,62 m²,Unfurnished,4,1.0,799.73,1253.97,951.75,1258.99,891.21,1191.31,1040.85,1013.14,1161.77,727.28,Prague - Michle,50.04991,14.46035,,,,"CZK 22,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,600","CZK 3,800",617684,2+kk,10/31/2022,48 m²,Fully furnished,1,,240.11,501.77,74.95,305.72,25.32,322.02,331.5,349.51,426.29,112.53,"Náměstí Dr. Václava Holého, Prague - Libeň",50.106349,14.475108,,,,"CZK 18,600",C,Very good,Brick,Interior,,,,,Electric boiler,Luxurious,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 3,500",593484,2 bedroom,12/26/2022,55 m²,Fully furnished,1,,136.89,329.15,41.89,105.8,60.17,104.14,190.75,165.34,409.76,236.87,"Žitomírská, Prague - Vršovice",50.069746,14.456748,,,,"CZK 23,000",E,Very good,Brick,Interior,,,,,Gas boiler,,,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 6,000",575582,3+kk,11/1/2022,62 m²,Partly,1,,203.2,1642.1,510.39,1464.85,66.39,866.96,817.24,1440.85,1024.85,845.91,"Višňová, Prague - Krč",50.0327135,14.4483608,1.0,,,"CZK 28,000",B,Very good,Brick,Complete,,1.0,,,,,,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 8,500","CZK 2,500",639142,Small studio,12/1/2022,18 m²,Fully furnished,,,209.59,840.19,687.43,717.51,201.1,661.04,596.79,348.73,669.22,408.75,"Na Dolnici, Prague - Stodůlky",50.049512,14.3264238,,,,CZK 0,E,Very good,Brick,Complete,,1.0,,,Central,Standard,10 to 30 years,,,Personal,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000",CZK 500,741675,3+kk,9/23/2022,72 m²,Partly,1,,42.08,898.73,111.88,819.27,180.03,265.17,622.01,722.88,808.87,348.91,Prague - Krč,50.04207,14.45988,,,,"CZK 44,000",C,Very good,Brick,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,500","CZK 3,300",720065,Studio,10/3/2022,30 m²,Unfurnished,5,1.0,185.24,329.01,194.37,186.19,90.06,377.21,518.65,520.95,413.15,566.37,Prague - Vinohrady,50.07794,14.43242,,,,"CZK 50,000",D,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 3,700",699449,3+kk,11/1/2022,57 m²,Partly,1,1.0,136.72,276.4,385.73,322.18,209.99,1680.36,488.36,790.11,1278.27,330.8,"Svojšovická, Prague - Záběhlice",50.04568,14.48903,,,,"CZK 40,000",G,Very good,Brick,,,,,,Distance,,,,,Cooperative,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 7,000",741646,2 bedroom,11/1/2022,55 m²,Partly,4,,110.54,815.17,478.87,513.94,156.65,496.26,497.49,582.69,1174.39,298.25,Prague - Břevnov,50.08736,14.3389,,,,"CZK 22,000",G,Very good,Brick,Interior,,,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 2,500",642001,2+kk,11/30/2022,39 m²,Unfurnished,2,1.0,342.95,1139.68,1410.26,2057.69,322.64,2182.33,1554.92,2691.3,2132.25,965.62,"Želetická, Prague - Sobín",50.064585,14.272923,1.0,,,"CZK 26,000",B,New-build,Low-energy,,,1.0,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,000","CZK 4,500",652174,2+kk,9/1/2022,43 m²,Partly,6,1.0,123.49,1093.35,507.3,1191.49,86.25,965.89,252.17,125.15,490.24,18.46,"Jakobiho, Prague - Petrovice",50.032251,14.559848,,,,"CZK 14,500",G,Good,Low-energy,,,1.0,,,Distance,,,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,000","CZK 1,000",742031,3+kk,9/29/2022,73 m²,Fully furnished,1,1.0,277.08,786.82,248.92,496.44,271.74,327.01,327.14,612.29,280.72,228.81,Prague - Libeň,50.10861,14.47539,1.0,,,"CZK 35,000",G,Very good,Brick,,,1.0,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 3,000",729534,1 bedroom,8/11/2022,41 m²,Partly,1,,54.32,79.0,92.18,437.62,95.28,96.47,704.6,445.94,745.03,511.05,Prague - Libeň,50.11973,14.45931,,,,"CZK 18,500",G,Very good,Brick,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 2,500",742333,2+kk,9/26/2022,40 m²,Unfurnished,1,,110.01,892.87,260.38,529.22,75.69,493.14,420.73,311.25,670.77,229.29,Prague - Nusle,50.05551,14.44094,,,,"CZK 34,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,000","CZK 5,000",741557,Studio,9/21/2022,29 m²,Fully furnished,4,,172.02,1332.68,152.73,1274.27,325.33,778.95,735.42,1137.24,228.53,364.95,Prague - Záběhlice,50.05513,14.4865,,,,"CZK 16,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 32,000",CZK 0,617893,3+1,9/26/2022,88 m²,Partly,1,,173.98,526.18,78.39,178.25,105.99,311.98,553.75,359,344.45,499.24,"Staropramenná, Prague - Smíchov",50.071038,14.407122,,,,"CZK 32,000",G,Very good,Brick,,,,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 5,000",741363,2 bedroom,12/1/2022,78 m²,Fully furnished,1,1.0,363.03,613.78,183.43,468.29,373.91,465.96,618.59,558.2,798.51,264.5,Prague - Vinohrady,50.075,14.48475,1.0,,,"CZK 30,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 1,500",742250,1 bedroom,9/26/2022,46 m²,Fully furnished,3,1.0,214.35,1116.5,130.22,157.07,143.67,173.68,237.67,456.5,423.17,238.58,Prague - Vyšehrad,50.06662,14.42083,,,,"CZK 36,000",G,New-build,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,000",742200,2+kk,9/25/2022,56 m²,Partly,1,,180.36,656.28,125.61,175.11,156.44,751.13,238.68,777.51,476.82,214.86,Prague - Libeň,50.10422,14.48492,,,,"CZK 13,000",E,Good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,000",726701,Small studio,7/20/2022,30 m²,Partly,2,,252.15,174.67,201.91,195.35,157.71,187.08,81.76,421.52,87.59,299.91,Prague - Strašnice,50.07473,14.49243,,,,"CZK 16,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,500","CZK 3,000",446078,Small studio,11/1/2022,24 m²,Fully furnished,14,1.0,255.14,469.14,256.58,281.03,241.04,441.16,162.89,270.73,894.98,198.02,"Kyselova, Prague - Kobylisy",50.1269247,14.4645973,,,,"CZK 12,500",D,,Prefab concrete,,,1.0,,,Central,,,,,Personal,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 3,400",713830,2+kk,11/1/2022,43 m²,Fully furnished,5,1.0,322.21,364.76,375.03,363.57,348.82,368.8,843.52,786.4,618.84,59.07,"Strašnická, Prague - Hostivař",50.05542,14.51693,,,,"CZK 34,000",G,Very good,Prefab concrete,Complete,,,,,Central,Standard,Up to 10 years,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 4,500",529532,Studio,10/15/2022,30 m²,Fully furnished,6,1.0,184.39,719.18,57.52,229.44,74.36,131.09,349.31,828.95,583.23,938.67,"Veletržní, Prague - Holešovice",50.1021685,14.4345379,,1.0,,"CZK 15,000",,Very good,Brick,Exterior,,,,,,,,,,Cooperative,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 2,300",742120,Studio,9/24/2022,34 m²,Partly,7,1.0,297.76,788.54,277.56,532.19,299.09,531.96,617.8,430.56,757.75,487.6,Prague - Nusle,50.06288,14.44909,1.0,,,"CZK 15,000",G,Very good,Brick,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,990","CZK 3,000",742116,2+kk,10/15/2022,49 m²,Fully furnished,6,1.0,396.71,879.05,358.97,858.42,573.91,883.09,1045.67,669.86,616.37,486.84,Prague - Hostivař,50.05548,14.52608,,,1.0,"CZK 30,000",B,New-build,Brick,Complete,,1.0,,,Electric boiler,Standard,Up to 10 years,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 35,000",CZK 0,742113,2 bedroom,9/24/2022,130 m²,Fully furnished,1,,181.91,433.03,268.76,438.19,29.11,408.22,136.37,131.9,541.85,822.93,Prague - Vinohrady,50.0795,14.43504,,,,"CZK 105,000",A,New-build,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 4,000",740968,1 bedroom,11/1/2022,35 m²,Partly,3,,319.95,365.88,315.53,2104.38,280.62,382.54,904.56,76.15,360.98,365.65,Prague - Hostivař,50.05212,14.54533,1.0,,,"CZK 12,000",B,Very good,Prefab concrete,Complete,,,,,Central,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,900",CZK 650,714444,Small studio,10/1/2022,27 m²,Unfurnished,4,,156.25,663.41,113.92,440.06,0.11,438.41,253.01,384.55,669.84,374.48,"Mexická, Prague - Vršovice",50.07212,14.45724,,,,"CZK 10,900",G,Good,Brick,,,,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 2,000",741197,Studio,9/19/2022,28 m²,Fully furnished,2,1.0,103.66,657.77,107.76,95.74,21.57,164.36,187.09,244.66,128.17,354.38,Prague - Holešovice,50.09852,14.43205,,,,"CZK 20,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,600","CZK 4,900",740986,2+kk,9/18/2022,44 m²,Partly,6,1.0,723.78,1509.39,1245.03,1549.36,755.23,1542.52,1033.44,1108.57,984.48,987.82,Prague - Hostivař,50.04744,14.53055,1.0,,1.0,"CZK 36,000",G,New-build,Brick,,,1.0,,,,,,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 2,700",741001,Studio,9/18/2022,50 m²,Partly,4,1.0,91.34,289.99,135.8,261.29,109.15,224.49,370.49,555.32,136.36,268.8,Prague - Žižkov,50.08845,14.45856,,1.0,,"CZK 66,000",G,New-build,Brick,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 2,500",741867,Small studio,9/22/2022,26 m²,Partly,3,1.0,388.3,463.21,203.33,533.33,299.6,450.12,546.06,827.52,914.28,240.75,Prague - Troja,50.12745,14.42308,1.0,,,"CZK 34,000",,New-build,Brick,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,989","CZK 3,900",741991,2+kk,9/25/2022,65 m²,Fully furnished,2,,62.41,928.02,321.1,851.07,233.65,873.15,630.87,439.6,406.72,380.47,Prague - Zličín,50.06432,14.29795,,,,"CZK 20,000",A,New-build,Low-energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 3,500",741987,2+kk,9/23/2022,54 m²,Unfurnished,1,,256.86,978.47,275.8,331.27,184.32,258.19,300.63,254.27,430.15,299.66,Prague - Žižkov,50.08934,14.47485,,,,"CZK 14,500",G,Good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,800","CZK 4,500",741485,1 bedroom,10/1/2022,42 m²,Partly,1,,278.8,1090.64,515.54,1213.83,149.7,363.72,501.15,471.68,569.61,415.42,Prague - Modřany,50.00143,14.40646,,1.0,,"CZK 12,800",G,Good,Brick,,,1.0,,,,,,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 3,900",741949,4+1,10/1/2022,90 m²,,2,,382.69,615.08,428.7,437.84,403.89,494.22,353.15,874.3,631.07,318.96,Prague - Libeň,50.1188,14.45501,,,,"CZK 50,000",G,Very good,Brick,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500","CZK 5,875",455170,2+kk,11/20/2022,48 m²,Fully furnished,1,,71.5,898.38,291.78,831.18,444.97,533,270.89,1255.38,663.36,192.7,"U Pergamenky, Prague - Holešovice",50.1108959,14.4470802,,,,"CZK 26,000",,Very good,Brick,Complete,,1.0,,,Central,,,,,Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
"CZK 19,000","CZK 4,500",429293,2+kk,9/25/2022,53 m²,Unfurnished,5,1.0,48.72,1285.22,71.13,89.87,159.58,137.84,152.0,374.63,188.75,251.3,"Na Vápence, Prague - Žižkov",50.0912147,14.4749068,,,,"CZK 23,500",,,Brick,,,,,,,,,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,500",CZK 100,619896,Studio,9/23/2022,45 m²,,3,,506.04,1293.13,492.4,1063.74,319.79,524.81,346.21,843.56,1136.52,114.97,"Jažlovická, Prague - Chodov",50.024706,14.523331,,,,"CZK 20,000",A,New-build,Brick,,,,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,995",CZK 1,617842,Studio,9/23/2022,45 m²,,3,,49.36,366.19,79.04,475.57,50.16,339.11,784.62,878.86,991.53,168.83,"Ke kříži, Prague - Uhříněves",50.029588,14.595055,,,,"CZK 19,000",A,New-build,Brick,,,,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,995",CZK 1,614674,Studio,9/23/2022,45 m²,Partly,3,,473.56,1254.32,605.44,1035.59,947.56,1156.68,545.39,574.88,1519.13,309.4,"Křemenná, Prague - Uhříněves",50.037252,14.594891,,,,"CZK 19,000",A,New-build,Brick,,,1.0,,,,,,,,Personal,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,900","CZK 3,500",711832,2 bedroom,9/30/2022,62 m²,Partly,1,,336.12,680.36,332.66,1072.13,260.97,752.85,577.06,711.73,670.11,40.19,"U Nikolajky, Prague - Smíchov",50.06705015,14.39396804721,1.0,,,"CZK 17,700",E,Very good,Brick,,,,,1.0,Electric boiler,,Over 50 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 37,990","CZK 6,196",741850,4+kk,10/17/2022,102 m²,Unfurnished,2,1.0,115.56,1196.02,226.73,1606.13,237.07,486.21,613.38,59.58,766.34,635.62,"Čertův vršek, Prague - Libeň",50.11769,14.47228277777,1.0,,,"CZK 44,186",B,New-build,Other,,,1.0,,,,,,,,Personal,,,,,"CZK 44,186",,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,500","CZK 4,500",740636,Studio,11/28/2022,58 m²,Fully furnished,3,1.0,233.47,437.35,169.28,279.19,158.02,212.34,325.01,370.86,210.14,428.9,Prague - Vršovice,50.0674,14.4519,,,1.0,"CZK 30,000",C,Very good,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 4,500",644976,2+kk,11/1/2022,68 m²,Partly,2,,126.89,1091.55,424.14,763.89,312.87,489.58,387.43,410.93,544.23,507.1,"Jevanská, Prague - Strašnice",50.064839,14.50666,,,,"CZK 44,000",G,Very good,Other,Interior,,,,,Central,,,,,Cooperative,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 5,000",741728,2+kk,9/22/2022,40 m²,Partly,3,1.0,732.4,1059.19,980.14,1158.92,175.51,1042.93,548.26,670.49,192.28,726.84,Prague - Hostivař,50.03688,14.54672,,,,"CZK 30,000",G,Very good,Prefab concrete,Complete,,,,,Central,,,,,Personal,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 3,000",741730,2+kk,9/22/2022,45 m²,Fully furnished,1,1.0,402.74,1735.83,705.96,1041.58,1021.29,1737.64,1200.25,1341.8,649.99,598.39,Prague - Hloubětín,50.09374,14.53303,1.0,,1.0,"CZK 30,000",G,New-build,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,200","CZK 3,000",741678,2+kk,9/21/2022,36 m²,Partly,9,1.0,207.65,278.9,209.99,349.02,142.74,293.26,809.7,972.1,1313.31,420.91,Prague - Troja,50.12617,14.42044,,,,"CZK 25,000",G,Very good,Prefab concrete,,,,,1.0,Central,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,990","CZK 4,302",741661,2+kk,10/17/2022,49 m²,,1,1.0,222.0,1134.61,348.76,1405.19,725.75,367.94,1553.25,761.01,1053.82,148.44,"V dolině, Prague - Michle",50.0573,14.4669,,,,"CZK 22,292",C,New-build,Brick,,,1.0,,,,,,,,Personal,,,,,"CZK 22,292",,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,990","CZK 4,583",741656,2+kk,10/17/2022,46 m²,Fully furnished,1,1.0,123.36,802.41,254.48,648.54,635.91,677.61,340.53,263.7,702.13,155.35,"Hausmannova, Prague - Modřany",50.01154222222,14.41741694444,1.0,,,"CZK 21,573",D,Very good,Prefab concrete,,,,,,,,,,,Personal,,,,,"CZK 21,573",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
