Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,Garage,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Heating,Designe,Condition,Ownership,EPC,Reconstruction,Sklep 1 m²,Lodžie 6 m²,Balcony,Terrace,Lodžie 5 m²,Parking,Age,New-build,Lodžie 4 m²,Sklep 2 m²,Sklep 3 m²,Lodžie 7 m²,Domácí mazlíčci vítáni,Terasa 40 m²,Sklep 5 m²,Balkón 10 m²,Terasa 2 m²,Cellar,Balkón 6 m²,Balkón 2 m²,Sklep 8 m²,Balkón 4 m²,Balkón 15 m²,Balkón 7 m²,Sklep 6 m²,Terasa 35 m²,Sklep 2.4 m²,Sklep 4 m²,Balkón 3 m²,Terasa 6 m²,Enclosed balcony,Balkón 8 m²,Lodžie 7.1 m²,Lodžie 20 m²,Balkón 54 m²,Terasa 42 m²,Lodžie 3 m²,Balkón 5 m²,Terasa 50 m²,Sklep 10 m²,Lodžie 12 m²,Lodžie 8 m²,Balkón 9 m²,Balkón 29 m²,Terasa 30 m²,Terasa 49 m²,Terasa 12 m²,Sklep 44 m²,Balkón 6.4 m²,Sklep 1.3 m²,Administrative fee,Terasa 4 m²,Terasa 21 m²,Lodžie 10 m²,Terasa 10 m²,Sklep 9 m²,Terasa 200 m²,Terasa 7 m²,Terasa 15 m²,Terasa 5 m²,Terasa 25 m²,Terasa 20 m²,Sklep 1.2 m²,Balkón 2.1 m²,Balkón 33 m²,Terasa 12.7 m²,Terasa 18 m²,Terasa 70 m²,Terasa 100 m²,Balkón 12 m²,Balkón 1 m²,Terasa 3 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 9 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 18 m²,Terasa 13 m²,Balkón 16 m²,Sklep 12 m²,Terasa 14 m²,Terasa 350 m²,Sklep 7 m²,Terasa 27 m²,Terasa 300 m²,Terasa 78 m²,Balkón 2.6 m²,Sklep 58 m²,Terasa 8 m²,Lodžie 6.1 m²,Sklep 17 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 3.2 m²,Lodžie 5.1 m²,Balkón 28 m²,Balkón 1.5 m²,Terasa 17 m²,Balkón 14 m²,Sklep 15 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Balkón 11 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Lodžie 2.7 m²,Lodžie 13 m²,Sklep 20 m²,Terasa 14.1 m²
"CZK 17,000","CZK 2,700",717018,1 bedroom,11/1/2022,40 m²,Fully furnished,3,1.0,,334.55,965.65,174.62,684.3,197.82,433.6,391.64,161.5,126.26,45.75,"U Školičky, Prague - Libeň",50.10832,14.49069,"CZK 30,000",Brick,,Standard,Good,Personal,G,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 36,000","CZK 6,000",665985,3+kk,1/1/2023,90 m²,Fully furnished,4,1.0,,108.73,173.08,159.03,206.73,13.59,384.93,236.75,433.05,542.88,810.61,"Římská, Prague - Vinohrady",50.07708,14.43659,"CZK 72,000",Brick,Gas boiler,,Very good,Personal,D,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 3,000",749279,Small studio,11/15/2022,27 m²,Partly,13,1.0,,121.42,420.03,387.56,418.84,334.41,424.07,642.99,839.12,674.11,130.72,"Švehlova, Prague - Záběhlice",50.05567,14.51456,"CZK 15,000",Prefab concrete,,,Good,,G,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 5,500",526868,3+kk,12/1/2022,75 m²,Partly,1,,,302.22,696.41,232.27,313.13,308.09,352.91,368.21,231.98,1139.57,311.99,Prague - Veleslavín,50.0895652,14.3405276,"CZK 44,000",Brick,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 6,000",CZK 1,749275,4+kk,11/6/2022,150 m²,Fully furnished,4,,,61.86,1141.82,53.81,927.59,146.06,1275.98,94.48,137.87,526.59,176.58,Prague - Vysočany,50.10063,14.48949,"CZK 3,000",Brick,,,Good,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 3,000",748926,Studio,12/1/2022,42 m²,Fully furnished,1,,,468.67,752.14,355.0,628.26,634.69,1010.01,366.39,192.4,797.46,447.79,"Družstevní ochoz, Prague - Nusle",50.05523,14.44811,"CZK 20,000",Brick,,,New-build,,C,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,400","CZK 4,500",325224,Studio,11/14/2022,54 m²,Fully furnished,,,,122.91,893.63,112.7,1141.7,235.13,287.4,438.01,502.46,1354.51,278.61,Prague - Košíře,50.0718809,14.3864291,"CZK 20,000",Brick,,Luxurious,Good,Personal,B,Complete,,,,,,,Over 50 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,500","CZK 5,000",748861,2 bedroom,12/1/2022,52 m²,Fully furnished,4,,,359.18,338.14,224.24,380.82,384.32,544.05,220.21,287.34,648.54,75.06,"Nad Vodovodem, Prague - Malešice",50.082,14.49586,"CZK 28,500",Prefab concrete,,,Good,,G,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,400","CZK 4,000",749264,2+kk,1/9/2023,42 m²,Fully furnished,2,1.0,,110.18,879.67,29.54,427.05,98.62,326.06,589.72,669.65,486.15,252.85,"Nezamyslova, Prague - Nusle",50.06522,14.42705,"CZK 20,000",Brick,,,Very good,,G,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,900","CZK 4,500",530409,2+kk,12/1/2022,65 m²,Partly,5,1.0,1.0,383.56,1616.86,451.61,1388.28,530.82,1552.86,1294.85,1501.75,623.02,111.79,"Kolbenova, Prague - Vysočany",50.1128249,14.5149772,CZK 0,Brick,Distance,,,Personal,B,,,,,,,1.0,Up to 10 years,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 4,000",602979,2+kk,4/13/2020,45 m²,,5,1.0,,118.53,960.41,124.08,969.16,311.93,83.38,268.77,563.51,1065.24,120.65,"Tererova, Prague - Chodov",50.025221,14.520513,"CZK 20,000",Prefab concrete,,,Very good,Personal,C,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 52,500","CZK 17,500",731817,2+kk,1/2/2023,80 m²,Fully furnished,3,1.0,,281.86,547.59,69.97,211.73,9.84,221.9,245.36,614.41,367.39,520.5,"Ve Smečkách, Prague - Nové Město",50.0795975,14.4273504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 4,400",749262,Studio,11/6/2022,29 m²,Partly,2,1.0,,412.95,332.23,156.78,402.35,160.3,310.82,651.66,933.12,1019.87,289.89,"Sosnovecká, Prague - Troja",50.12735,14.42169,"CZK 32,800",Prefab concrete,,,Good,,G,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,500","CZK 3,000",749119,Studio,11/5/2022,18 m²,Unfurnished,,,,259.08,402.76,65.14,276.58,75.05,143.57,210.93,619.75,21.23,467.36,"Kamenická, Prague - Holešovice",50.10152,14.42674,"CZK 25,000",Other,,,New-build,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,500",748635,2+kk,1/15/2023,57 m²,Partly,4,1.0,1.0,80.3,1818.2,349.64,1492.74,914.12,402.28,594.75,1227.5,931.01,213.11,"Poděbradská, Prague - Vysočany",50.10309,14.51245,"CZK 40,000",Brick,,,Very good,,G,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000",CZK 500,662640,2+kk,12/1/2022,30 m²,Partly,2,1.0,,198.4,355.49,59.81,352.11,113.62,376.28,131.56,102.79,262.51,589.16,"Blahníkova, Prague - Žižkov",50.08527,14.4476,"CZK 30,000",Brick,Gas boiler,Luxurious,Very good,Personal,G,Complete,,,,,,,Up to 10 years,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
