Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Age,Condition,Ownership,EPC,Heating,Balkón 7 m²,Sklep 3 m²,New-build,Parking,Garage,Designe,Sklep 4 m²,Balkón 8 m²,Sklep 1 m²,Terasa 7 m²,Sklep 5 m²,Balkón 5 m²,Reconstruction,Sklep 7 m²,Lodžie 3 m²,Terasa 66 m²,Balkón 4 m²,Enclosed balcony,Lodžie 6 m²,Sklep 2 m²,Balkón 6 m²,Balkón 2 m²,Terasa 6 m²,Domácí mazlíčci vítáni,Balkón 10 m²,Terasa 10 m²,Lodžie 7 m²,Sklep 9 m²,Terasa 13 m²,Sklep 2.5 m²,Sklep 8 m²,Lodžie 16 m²,Terrace,Lodžie 8 m²,Balcony,Terasa 14 m²,Lodžie 10 m²,Terasa 28 m²,Balkón 54 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 9 m²,Balkón 1 m²,Balkón 3 m²,Terasa 3 m²,Lodžie 2 m²,Terasa 15 m²,Lodžie 4 m²,Sklep 6 m²,Cellar,Lodžie 4.5 m²,Balkón 11 m²,Terasa 12 m²,Lodžie 5 m²,Sklep 10 m²,Balkón 3.7 m²,Sklep 2.9 m²,Terasa 100 m²,Balkón 16 m²,Sklep 12 m²,Terasa 24 m²,Sklep 0.1 m²,Balkón 20 m²,Terasa 80 m²,Balkón 9.8 m²,Terasa 30 m²,Sklep 1.5 m²,Balkón 2.1 m²,Balkón 9 m²,Terasa 20 m²,Plot space,Terasa 8 m²,Terasa 17 m²,Terasa 25 m²,Terasa 9 m²,Terasa 35 m²,Sklep 2.4 m²,Lodžie 12 m²,Balkón 12 m²,Administrative fee,Terasa 5 m²,Balkón 3.5 m²,Balkón 33 m²,Sklep 4.12 m²,Terasa 9.8 m²,Plot type,Terasa 31 m²,Terasa 16 m²,Terasa 40 m²,Lodžie 28 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 78 m²,Terasa 2 m²,Balkón 15 m²,Lodžie 7.1 m²,Lodžie 20 m²,Terasa 50 m²,Balkón 29 m²,Terasa 49 m²,Sklep 1.2 m²,Terasa 12.7 m²,Terasa 70 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 73 m²,Terasa 27 m²,Terasa 300 m²,Balkón 2.6 m²,Lodžie 6.1 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 5.1 m²,Terasa 21 m²,Terasa 200 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Terasa 18 m²,Sklep 15 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Sklep 20 m²
"CZK 19,900","CZK 3,700",750699,2+kk,12/1/2022,50 m²,Fully furnished,3,1.0,185.06,450.92,296.4,463.61,325.89,318.68,623.31,800.41,297.09,345.29,Prague - Holešovice,50.10527,14.44355,"CZK 23,600",Low-energy,Up to 10 years,New-build,,B,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,500","CZK 5,250",750698,2 bedroom,11/12/2022,52 m²,Partly,3,,179.09,376.96,54.36,246.52,217.24,175.67,232.84,109.02,304.12,78.5,"Na Vrcholu, Prague - Žižkov",50.09343,14.48839,"CZK 22,000",Brick,,Very good,,G,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 37,125","CZK 12,375",733049,3+kk,12/11/2022,78 m²,Fully furnished,5,1.0,122.69,292.83,150.02,222.27,31.53,246.25,406.08,512.95,283.22,254.06,"Křižíkova a, Prague - Karlín",50.0928722,14.4500782,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,425","CZK 7,475",750068,Studio,11/20/2022,30 m²,Fully furnished,3,1.0,258.66,685.78,233.92,407.82,154.16,415.37,547.3,506.41,132.73,464.34,"V Háji, Prague - Holešovice",50.1013638,14.4546402,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 3,500",749238,Studio,1/1/2023,41 m²,Partly,2,1.0,197.27,1936.49,1099.17,1695.35,327.63,1343.01,790.81,1404.15,1193.87,712.94,"Pískařská, Prague - Modřany",50.01338,14.40075,"CZK 20,000",Brick,10 to 30 years,Very good,Personal,C,,,,,,1.0,Standard,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,961","CZK 2,500",593210,1 bedroom,12/1/2022,34 m²,Partly,2,,363.96,782.54,243.38,804.46,411.51,682.51,186.28,346.22,1501.75,98.3,"Jelínkova, Prague - Kobylisy",50.1337744,14.4661001,"CZK 10,000",Prefab concrete,,Very good,Personal,D,Distance,,,,,,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 59,250","CZK 19,750",717599,4+kk,11/16/2022,90 m²,Fully furnished,2,1.0,140.09,527.92,223.64,125.85,37.89,66.77,510.79,1001.31,1180.94,559.23,"Stroupežnického, Prague - Smíchov",50.0710929,14.4032595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,500","CZK 3,500",749436,3+1,11/7/2022,69 m²,Fully furnished,4,1.0,246.03,951.99,348.55,359.89,312.02,454.72,162.95,156.77,309.5,96.78,Prague - Nusle,50.05313,14.43359,"CZK 60,000",Prefab concrete,,Very good,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 3,000",419547,Studio,11/21/2022,39 m²,Fully furnished,3,,607.12,1062.46,733.68,1066.7,201.13,983.6,721.7,1304.09,1325.07,594.19,"Pod rybníčkem, Prague - Suchdol",50.1401595,14.3738555,"CZK 17,500",Brick,10 to 30 years,Very good,Personal,C,Gas boiler,,,,1.0,,Standard,,,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 41,625","CZK 13,875",720848,4+kk,11/16/2022,112 m²,Fully furnished,4,1.0,168.35,737.87,30.76,217.13,7.9,216.51,106.1,336.15,114.49,565.37,"Ostrovní, Prague - Nové Město",50.0806286,14.4175374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 55,399","CZK 18,466",717682,2+kk,11/16/2022,69 m²,Fully furnished,6,1.0,104.56,349.59,143.75,145.93,108.83,150.53,431.56,393.96,289.53,329.01,"Na Maninách, Prague - Holešovice",50.1025661,14.4522431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,203","CZK 9,067",730431,3+1,11/16/2022,111 m²,Fully furnished,1,,208.61,131.46,936.81,2564.81,336.74,613.32,243.84,2102.93,1889.94,338.05,"K Zámku, Prague - Dolní Počernice",50.0890765,14.5799076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,000",750687,2+kk,11/12/2022,66 m²,Partly,1,1.0,249.54,1327.22,521.77,918.71,501.81,680.48,486.97,656.82,1691.62,316.8,"Ocelkova, Prague - Černý Most",50.1026,14.57299,"CZK 40,000",Brick,10 to 30 years,New-build,,G,Central,,,1.0,,,Standard,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 3,000",749420,2+kk,11/7/2022,48 m²,Partly,4,,180.7,972.84,122.71,351.25,23.7,396.36,682.88,702.43,520.3,193.82,"Oldřichova, Prague - Nusle",50.06576,14.42648,"CZK 25,000",Brick,,New-build,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 2,000",750614,2+kk,11/11/2022,67 m²,Fully furnished,1,1.0,157.36,927.29,86.78,739.19,36.72,254.8,567.56,287.14,694.0,393.52,"Čumpelíkova, Prague - Kobylisy",50.12763,14.45974,"CZK 46,000",Other,Up to 10 years,New-build,Personal,B,Distance,,,1.0,,1.0,Luxurious,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 48,645","CZK 16,215",732720,3+1,12/20/2022,55 m²,Fully furnished,2,,158.42,248.82,154.82,246.13,112.68,264.3,390.21,408.3,154.53,114.55,"Řásnovka, Prague - Staré Město",50.0918754,14.4250902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,000",227683,Studio,1/1/2023,30 m²,Fully furnished,3,1.0,84.99,71.65,46.69,409.73,81.2,42.46,137.8,322.41,117.47,187.7,"Lukášova, Prague - Žižkov",50.0873552,14.4571023,"CZK 20,000",,,New-build,Personal,,Central,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,000","CZK 1,000",750681,2+kk,12/1/2022,44 m²,Fully furnished,1,1.0,97.44,691.29,268.5,1439.09,396.5,790.93,499.01,341.6,474.24,216.32,"Ženíškova, Prague - Chodov",50.03331,14.511,"CZK 11,000",Prefab concrete,,Good,,G,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,890",CZK 100,617842,Studio,11/25/2022,45 m²,,3,,49.36,366.19,79.04,475.57,50.16,339.11,784.62,878.86,991.53,168.83,"Ke kříži, Prague - Uhříněves",50.029588,14.595055,"CZK 19,000",Brick,,New-build,Personal,A,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 5,500",690018,3+kk,12/1/2022,81 m²,Partly,5,1.0,291.65,796.5,495.73,3725.65,636.29,1418.98,891.55,,1980.85,423.03,"Schoellerova, Prague - Čakovice",50.15783,14.5233,"CZK 35,000",Prefab concrete,,Good,Personal,G,Distance,,,,,1.0,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,250","CZK 6,750",749068,1 bedroom,12/31/2022,30 m²,Fully furnished,3,1.0,169.94,657.22,187.03,47.07,30.44,118.16,20.05,94.58,357.1,201.44,"Ječná, Prague - Nové Město",50.0756771,14.4268037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,448","CZK 8,482",748610,3+kk,11/16/2022,80 m²,Fully furnished,2,,156.94,402.05,153.34,284.97,151.52,248.16,393.35,447.14,193.37,153.39,"Anežská, Prague - Staré Město",50.0920126,14.4239059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 32,925","CZK 10,975",747955,1 bedroom,11/16/2022,30 m²,Fully furnished,3,1.0,22.29,481.37,107.82,95.32,6.34,158.39,351.4,425.94,380.79,468.94,"Legerova, Prague - Vinohrady",50.0749602,14.4305105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 3,467",614554,3+kk,11/7/2022,89 m²,Fully furnished,5,1.0,127.78,181.14,95.72,515.3,104.73,246.75,331.75,278.56,233.67,361.28,"Roháčova, Prague - Žižkov",50.08678,14.454071,"CZK 60,000",Prefab concrete,,Very good,Personal,E,Electric boiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,000",749476,Studio,11/8/2022,31 m²,Fully furnished,4,1.0,539.16,652.28,431.01,800.54,458.65,779.36,488.58,438.61,675.98,738.19,"Perucká, Prague - Vinohrady",50.06881,14.43794,"CZK 24,000",Brick,,New-build,,C,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,500","CZK 2,500",647218,Small studio,11/1/2022,22 m²,Unfurnished,,,122.86,1701.81,147.16,6189.81,915.66,1242.1,1201.09,1141.22,1530.79,1213.24,"Mladoboleslavská, Prague - Vinoř",50.15178,14.58998,"CZK 15,000",Brick,,New-build,Personal,A,Electric boiler,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,700","CZK 4,840",230074,Studio,12/1/2022,32 m²,Fully furnished,3,,126.3,186.87,252.87,152.98,7.2,256.44,155.22,452.12,828.99,597.98,"Tomášská, Prague - Malá Strana",50.0890425,14.4049134,"CZK 37,400",Brick,Over 50 years,Good,Personal,,Electric boiler,,,,,,,,,,,,,Complete,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,500","CZK 4,000",748109,Studio,10/28/2022,30 m²,Fully furnished,5,,309.37,414.48,191.04,591.27,152.6,184.84,168.71,282.46,690.32,306.48,"Peckova, Prague - Karlín",50.0903,14.4475,"CZK 33,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 1,000",750668,Studio,11/30/2022,34 m²,Fully furnished,5,1.0,162.8,635.94,272.8,333.8,69.04,444.98,370.51,360.28,186.14,232.56,"Altajská, Prague - Vršovice",50.06835,14.46163,"CZK 29,000",Other,,New-build,,G,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,000","CZK 3,000",748636,3+kk,12/1/2022,73 m²,Fully furnished,1,,277.08,786.82,248.92,496.44,271.74,327.01,327.14,612.29,280.72,228.81,"U Libeňského pivovaru, Prague - Libeň",50.10861,14.47539,"CZK 30,000",Brick,,Very good,,G,Electric boiler,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,650",CZK 590,749381,2 bedroom,12/1/2022,76 m²,Unfurnished,1,,304.32,217.74,135.96,88.6,144.84,231.72,275.38,620.68,498.0,217.49,"Kafkova, Prague - Dejvice",50.09811,14.39877,"CZK 18,000",Brick,,Very good,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,000",743496,2+kk,1/1/2023,63 m²,Fully furnished,2,1.0,398.4,1416.97,693.92,1232.92,635.76,870.83,1111.69,712.35,619.3,290.61,"Zvěřinova, Prague - Strašnice",50.08508,14.48646,"CZK 25,000",Low-energy,Up to 10 years,New-build,,G,Central,,,1.0,1.0,1.0,Luxurious,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 35,250","CZK 11,750",748395,Studio,11/16/2022,56 m²,Fully furnished,1,,96.44,280.97,14.82,508.63,72.69,336.4,388.51,158.74,542.27,280.28,"Korunní, Prague - Vinohrady",50.075535,14.4452886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 45,750","CZK 15,250",744738,3+1,11/16/2022,72 m²,Fully furnished,1,,259.15,217.0,193.62,285.29,113.57,307.09,74.34,930.42,156.52,482.04,"Růžová, Prague - Nové Město",50.0835446,14.4307958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,900",CZK 0,308726,4+kk,12/1/2022,97 m²,Fully furnished,1,1.0,152.26,686.8,155.68,121.41,164.36,275.07,367.71,377,322.46,365.47,"Zelenky-Hajského, Prague - Žižkov",50.0884267,14.467243,"CZK 35,000",Brick,Up to 10 years,Very good,Personal,,Gas boiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 2,000",750664,Studio,12/11/2022,44 m²,Fully furnished,2,1.0,119.95,343.54,183.33,188.06,141.11,388.69,348.04,554.55,625.39,310.87,"V Lesíčku, Prague - Smíchov",50.07822,14.40596,"CZK 35,000",Brick,,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,900",CZK 600,247836,2+kk,9/1/2022,54 m²,Fully furnished,2,,75.43,451.43,311.62,104.38,127.38,1147.33,212.99,644,475.35,292.96,"Nuselská, Prague - Michle",50.0572447,14.4503987,"CZK 36,000",Brick,,,Personal,,Gas boiler,,,,,,Standard,,,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,500",CZK 500,749207,1 bedroom,11/6/2022,25 m²,Fully furnished,1,,197.65,543.84,1444.02,2611.34,612.99,1120.54,520.09,2149.46,2397.16,739.64,Prague - Dolní Počernice,50.09157,14.58187,"CZK 13,000",Brick,,Very good,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 7,700",578135,3+1,12/1/2022,76 m²,Partly,,,159.03,303.99,240.05,3221.35,229.15,1917.46,452.68,348.09,826.36,718.62,"Drahelická, Prague - Satalice",50.1271411,14.5708558,"CZK 19,500",Brick,,Very good,Personal,G,Gas boiler,,,,,,Standard,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,900","CZK 4,600",750661,1 bedroom,11/12/2022,35 m²,Fully furnished,1,,75.69,451.17,311.88,104.64,127.64,1147.59,213.25,644.26,475.61,293.22,"Nuselská, Prague - Michle",50.05724,14.45039,"CZK 33,998",Brick,,New-build,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,500","CZK 3,000",714037,2+kk,11/7/2022,44 m²,Partly,3,,279.14,1071.26,242.03,723.84,92.14,855.65,298.12,402.35,813.11,277.38,Prague - Podolí,50.04714,14.42878,"CZK 30,000",Brick,,Very good,Personal,D,,,,,,,Luxurious,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,925","CZK 5,975",748711,Studio,12/1/2022,32 m²,Fully furnished,3,1.0,139.49,792.63,156.92,306.05,50.15,84.99,429.59,902.4,481.21,801.27,"Šimáčkova, Prague - Holešovice",50.1030733,14.4335679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 59,408","CZK 19,802",742058,4+1,11/16/2022,219 m²,Fully furnished,6,1.0,122.69,292.83,150.02,222.27,31.53,246.25,406.08,512.95,283.22,254.06,"Křižíkova a, Prague - Karlín",50.0928722,14.4500782,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 5,000",674098,2+kk,11/1/2022,71 m²,Fully furnished,4,1.0,65.31,1635.91,540.07,1226.65,350.06,818.78,363.1,665,524.63,328.78,Prague - Vokovice,50.1006682,14.3438755,"CZK 52,000",Low-energy,10 to 30 years,New-build,Personal,B,Central,,,1.0,1.0,,Luxurious,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 4,300",730680,2+kk,11/15/2022,51 m²,Fully furnished,3,1.0,77.89,806.6,238.19,510.21,346.43,332.17,116.14,372.1,179.0,189.14,Prague - Letňany,50.13414,14.50913,"CZK 45,000",Prefab concrete,,Very good,Personal,D,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,375","CZK 11,125",748396,Studio,11/16/2022,58 m²,Fully furnished,1,,96.44,280.97,14.82,508.63,72.69,336.4,388.51,158.74,542.27,280.28,"Korunní, Prague - Vinohrady",50.075535,14.4452886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
