Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Balcony,Terrace,Refundable security deposit,Building type,Condition,EPC,Ownership,Reconstruction,Heating,Designe,Cellar,Garage,Parking,Enclosed balcony,Age,New-build,Plot type,Administrative fee,"You will rent this apartment for approximately CZK 26,625 CZK"
"CZK 41,625","CZK 13,875",720848,4+kk,9/1/2022,112 m²,Fully furnished,4,1.0,168.35,737.87,30.76,217.13,7.9,216.51,106.1,336.15,114.49,565.37,"Ostrovní, Prague - Nové Město",50.0806286,14.4175374,1.0,1.0,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 4,500",727256,2 bedroom,9/1/2022,69 m²,Partly,2,,184.87,1348.04,119.61,1123.42,379.57,422.11,794.25,164.68,1259.29,542.21,Prague - Smíchov,50.07473,14.39021,,,"CZK 40,000",Brick,Very good,G,,,,,1.0,,,,,,,,
"CZK 20,000","CZK 7,000",713206,3+1,8/1/2022,74 m²,Partly,7,1.0,220.78,853.84,204.04,776.9,216.76,556.39,172.49,315.69,1046.02,330.3,"Španielova, Prague - Řepy",50.07059,14.30566,1.0,,"CZK 50,000",Prefab concrete,Good,G,Personal,Exterior,Central,Standard,,,,,10 to 30 years,,,,
"CZK 12,000","CZK 3,500",727947,Small studio,8/10/2022,25 m²,Fully furnished,1,,217.68,1141.45,414.52,571.49,82.91,474.36,717.95,292.47,448.25,493.26,Prague - Nusle,50.05569,14.43794,1.0,,"CZK 25,000",Brick,Very good,G,,,,,,,,,,,,,
"CZK 19,000","CZK 4,000",685923,2+kk,9/1/2022,51 m²,Partly,1,,282.79,363.97,260.58,523.51,92.1,493.32,193.38,176.18,203.7,215.15,"Písecká, Prague - Vinohrady",50.07651,14.46514,,,"CZK 38,000",Brick,Very good,G,Personal,Complete,Gas boiler,,,,,,,,,,
"CZK 16,020","CZK 4,000",721677,2+kk,7/1/2022,45 m²,Partly,4,1.0,418.72,1747.18,1059.31,1598.51,833.91,1531.62,1428.09,1672.66,1336.97,846.18,Prague - Kyje,50.11506,14.56703,1.0,,"CZK 40,000",Brick,Very good,B,,,,,1.0,,,,,,,,
"CZK 34,000","CZK 6,000",159773,4+1,9/30/2022,120 m²,Partly,1,,343.59,452.96,144.59,594.06,166.88,612.7,362.29,151.94,429.89,288.66,"Dvouletky, Prague - Strašnice",50.0757972,14.4972715,,1.0,"CZK 70,000",Brick,,G,Personal,,,,,,,,,,,,
"CZK 15,900","CZK 1,000",657552,2+kk,9/1/2022,50 m²,Partly,3,1.0,17.57,739.23,73.61,650.68,225.68,691.96,414.44,312.88,539.86,293.39,"28. pluku, Prague - Vršovice",50.07087,14.46352,,,"CZK 23,000",Brick,Very good,,Personal,Complete,Gas boiler,Luxurious,,,1.0,,Up to 10 years,,,,
"CZK 47,000",CZK 0,727246,3+1,7/25/2022,125 m²,Unfurnished,2,1.0,66.32,320.57,108.3,237.1,1.03,130.3,113.78,344.15,761.26,727.03,Prague - Vinohrady,50.07462,14.43711,1.0,,"CZK 47,000",Brick,Very good,G,,,,,,,,,,,,,
"CZK 13,000","CZK 4,000",330808,Small studio,8/15/2022,30 m²,Fully furnished,5,1.0,110.78,797.57,156.52,1081.38,93.25,338.74,709.18,515.34,872.83,587.88,Prague - Smíchov,50.0608742,14.4012158,,,"CZK 25,000",Brick,New-build,,Personal,,Central,,,,,,,1.0,,,
"CZK 21,000","CZK 3,500",663544,2+kk,8/1/2022,63 m²,Fully furnished,2,1.0,426.64,904.18,356.33,489.45,284.67,842.19,295.8,460.54,327.55,375.93,"Kovanecká, Prague - Libeň",50.10793,14.48422,1.0,,"CZK 42,000",Brick,New-build,G,Personal,,,,,1.0,1.0,,,,,,
"CZK 18,825","CZK 6,275",727942,2 bedroom,8/26/2022,70 m²,Fully furnished,6,1.0,73.01,281.28,58.33,478.54,20.37,379.07,102.37,138.49,668.56,481.36,"Francouzská, Prague - Vinohrady",50.0739894,14.440101,,,,,,,,,,,,,,,,,,,
"CZK 41,850","CZK 13,950",717609,2+kk,8/14/2022,45 m²,Fully furnished,2,1.0,110.1,273.82,156.66,129.22,76.56,142.67,300.13,496.4,282.11,367.31,"Dlážděná, Prague - Nové Město",50.0865843,14.4323212,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,000",727940,2+kk,7/30/2022,45 m²,Fully furnished,3,,114.32,581.53,119.07,594.22,82.72,221.25,275.26,934.18,327.75,203.11,Prague - Holešovice,50.10803,14.44562,,,"CZK 16,000",Brick,Very good,B,,,,,1.0,,,,,,,,
"CZK 17,500","CZK 3,500",501454,2+kk,8/1/2022,43 m²,Fully furnished,7,1.0,104.66,922.03,69.83,269.02,81.42,242.08,345.15,299.61,545.71,416.17,"Rečkova, Prague - Žižkov",50.090267,14.4711521,,1.0,"CZK 30,000",Brick,Very good,,Personal,Complete,Gas boiler,Standard,1.0,,,,,,,,
"CZK 31,000","CZK 7,000",709595,2+kk,9/1/2022,59 m²,Partly,11,1.0,127.15,1014.2,328.85,539.03,351.43,746.08,384.95,489.17,756.05,241.08,"K Sídlišti, Prague - Nusle",50.0487803,14.429177049324,,,"CZK 76,000",Brick,New-build,G,Personal,,,,,,,,,,,,
"CZK 16,000","CZK 3,900",680619,2+kk,8/1/2022,42 m²,Fully furnished,4,1.0,366.0,749.46,232.71,850.17,282.07,440.67,709.99,695.67,470.69,307.11,"U Hranic, Prague - Strašnice",50.06921075,14.484043897371,1.0,,"CZK 19,900",Brick,New-build,G,Personal,,Central,,1.0,,,,Up to 10 years,,,,
"CZK 12,500","CZK 3,000",574895,Studio,8/8/2022,30 m²,Fully furnished,3,1.0,153.08,158.53,170.09,878.65,262.22,317.31,337.12,318.74,635.76,173.24,"Ledvinova, Prague - Chodov",50.033446,14.5018136,,,"CZK 25,000",Prefab concrete,,G,Personal,Exterior,,,1.0,,,,10 to 30 years,,,,
"CZK 25,000","CZK 5,000",726494,2+kk,9/1/2022,60 m²,Fully furnished,1,,179.64,657.51,195.05,670.2,72.18,145.32,351.24,1010.16,403.73,262.77,Prague - Holešovice,50.10811,14.44456,,,"CZK 25,000",Brick,Very good,G,Personal,Complete,,,1.0,,,,,,,,
"CZK 14,000","CZK 1,000",727929,Small studio,9/1/2022,20 m²,Fully furnished,1,1.0,234.06,480.71,145.67,700.74,95.57,400.61,401.49,127.44,742.87,170.57,Prague - Žižkov,50.09093,14.49617,1.0,,"CZK 25,000",Brick,Very good,G,,Complete,Central,,1.0,,,,,,,,
"CZK 34,500","CZK 5,300",645680,3+kk,8/1/2022,115 m²,Partly,4,1.0,190.95,235.12,96.7,283.2,110.07,489.18,216.25,650.71,482.61,282.83,"Petřínská, Prague - Malá Strana",50.079629,14.40591,,,"CZK 30,000",Brick,Very good,G,Personal,Complete,Gas boiler,Luxurious,,,,1.0,10 to 30 years,,,,
"CZK 16,000","CZK 6,000",578495,2+kk,4/25/2022,52 m²,Fully furnished,2,,614.68,1177.02,706.03,3433.75,811.52,483.4,1223.12,1876.86,1406.6,942.55,"Vrátenská, Prague - Miškovice",50.151005,14.536383,1.0,,"CZK 32,000",Brick,New-build,C,Personal,,Gas boiler,Standard,,,,,Up to 10 years,,,,
"CZK 15,800","CZK 2,800",535200,Studio,8/1/2022,52 m²,Fully furnished,3,,59.26,163.57,125.6,2367.17,119.48,310.61,307.09,185.78,1294.9,325.42,Prague - Braník,50.0355664,14.4120967,1.0,1.0,"CZK 15,800",Brick,Very good,A,Personal,Complete,Gas boiler,Luxurious,1.0,,,1.0,Up to 10 years,,,,
"CZK 17,000","CZK 3,000",721969,Studio,8/1/2022,32 m²,Partly,4,1.0,169.25,382.25,330.11,1343.4,342.21,444.17,980.06,181.31,1465.04,227.22,Prague - Jinonice,50.0583,14.37281,1.0,,"CZK 30,000",Brick,New-build,B,Personal,,,,,,1.0,,,1.0,,,
"CZK 40,000",CZK 0,727209,2 bedroom,7/25/2022,97 m²,Partly,2,1.0,194.25,470.78,125.34,357.19,0.0,335.98,36.5,292.95,85.89,173.91,Prague - Vinohrady,50.07632,14.46809,1.0,,"CZK 40,000",Brick,Very good,D,,,,,,,,,,,,,
"CZK 11,800","CZK 2,800",591582,Studio,8/1/2022,30 m²,Partly,5,1.0,213.97,369.95,223.16,1168.25,554.11,469.59,177.3,348.66,701.23,48.38,"Mikulova, Prague - Chodov",50.030563,14.513792,,,"CZK 14,600",Prefab concrete,Very good,B,Personal,Complete,Distance,Luxurious,,,,,,,,,
"CZK 23,000","CZK 6,000",727258,2+kk,8/1/2022,70 m²,Partly,1,,69.13,755.89,49.61,140.13,153.35,220.66,324.03,642.92,796.73,299.24,"Na Pěšinách, Prague - Kobylisy",50.1250528,14.4573336,,1.0,"CZK 23,000",Brick,New-build,C,,,,Luxurious,1.0,,,,,1.0,,,
"CZK 31,900","CZK 7,900",727913,3+kk,8/31/2022,110 m²,Fully furnished,3,,457.06,727.14,572.89,553.86,453.76,583.68,411.96,328.9,896.88,223.2,Prague - Vokovice,50.09894,14.35576,1.0,1.0,CZK 123,Brick,New-build,B,,,,,,,,1.0,,,,,
"CZK 18,075","CZK 6,025",727499,2 bedroom,8/20/2022,90 m²,Fully furnished,6,1.0,73.01,281.28,58.33,478.54,20.37,379.07,102.37,138.49,668.56,481.36,"Francouzská, Prague - Vinohrady",50.0739894,14.440101,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 4,500",473444,2+kk,9/1/2022,48 m²,Fully furnished,17,1.0,454.04,809.88,434.66,484.42,353.37,771.43,492.68,609.29,683.92,296.54,"Freyova, Prague - Vysočany",50.1053168,14.5019662,1.0,,"CZK 42,000",Brick,,B,Personal,,,,,1.0,,,Up to 10 years,,,,
"CZK 15,500","CZK 4,000",325253,2+kk,8/1/2022,50 m²,Fully furnished,15,1.0,465.19,725.62,445.81,400.16,269.1,687.17,503.83,381.15,674.4,212.28,"Freyova, Prague - Vysočany",50.1054452,14.502039,1.0,,"CZK 30,000",Low-energy,New-build,B,Personal,,Central,Luxurious,1.0,,1.0,,Up to 10 years,1.0,,,
"CZK 33,750","CZK 11,250",718594,1 bedroom,8/28/2022,45 m²,Fully furnished,3,1.0,154.88,368.87,146.98,651.03,45.07,545.33,204.63,327.9,671.18,484.21,"Jana Masaryka, Prague - Vinohrady",50.0723321,14.4399493,,,,,,,,,,,,,,,,,,,
"CZK 57,000","CZK 8,830",720855,4+kk,6/2/2022,110 m²,Unfurnished,3,1.0,91.01,254.74,137.58,110.13,57.48,149.86,319.23,477.31,263.02,386.4,Prague - Nové Město,50.08676,14.43233,1.0,,"CZK 65,830",Brick,Very good,G,,,,,1.0,,1.0,,,,,,
"CZK 14,900","CZK 2,500",533380,2 bedroom,9/1/2022,40 m²,,4,1.0,233.76,1320.43,189.74,830.5,219.87,199.75,398.39,205.98,496.83,109.05,"Písečná, Prague - Troja",50.1243267,14.4416631,,,"CZK 30,000",Prefab concrete,,,Personal,,Distance,Standard,1.0,,,,,,,,
"CZK 15,500","CZK 4,000",608300,Studio,6/1/2020,38 m²,Fully furnished,2,1.0,80.41,864.82,385.82,1184.69,251.38,287.02,279.17,799.57,95.0,257.68,"Na Slatince, Prague - Záběhlice",50.055831,14.492894,,,"CZK 31,000",Other,Very good,B,Personal,Interior,Central,Luxurious,,,,,Up to 10 years,,,,
"CZK 16,500","CZK 4,800",621040,Studio,9/1/2022,51 m²,Fully furnished,2,,127.9,1832.33,805.8,1797.51,485.63,1465.7,1765.16,1442.59,1042.96,127.68,"V Borovičkách, Prague - Stodůlky",50.059453,14.32709,,,"CZK 33,000",Brick,Very good,,Personal,Complete,Gas boiler,Luxurious,,,1.0,,Up to 10 years,,,,
"CZK 17,000","CZK 4,000",433678,2+kk,8/1/2022,55 m²,Fully furnished,3,1.0,181.99,830.94,184.83,706.7,201.23,705.04,506.16,404.59,622.28,143.63,"Bulharská, Prague - Vršovice",50.0718972,14.4633074,,,"CZK 34,000",Brick,Very good,,Cooperative,Interior,,Standard,1.0,,,1.0,,,,,
"CZK 25,500","CZK 7,000",685115,2+kk,9/15/2022,50 m²,Fully furnished,4,1.0,165.09,980.83,116.92,149.04,162.49,108.73,492.07,669.13,487.28,408.51,"Horská, Prague - Nové Město",50.06636,14.42333,,,"CZK 32,500",Brick,New-build,B,Personal,,,,,1.0,1.0,1.0,,,,,
"CZK 19,500","CZK 5,000",685106,Studio,9/15/2022,33 m²,Fully furnished,5,,114.38,989.04,22.52,9.61,23.07,30.73,352.74,549.13,398.64,398.33,"Horská, Prague - Nové Město",50.06662,14.42307,1.0,,"CZK 24,500",Brick,New-build,B,Personal,,,,,,,,,,,,
"CZK 41,250","CZK 13,750",719999,2+kk,8/27/2022,55 m²,Fully furnished,1,1.0,76.78,951.56,41.94,296.91,109.07,229.41,371.34,325.8,517.82,388.28,"Rečkova, Prague - Žižkov",50.0904334,14.4705869,,,,,,,,,,,,,,,,,,,
"CZK 28,000",CZK 800,628542,3+1,8/1/2022,102 m²,Partly,1,,164.54,248.38,97.9,285.08,99.52,198.67,210.04,569.49,178.54,567.21,"Haškova, Prague - Holešovice",50.101033,14.428124,,,"CZK 28,000",Brick,Very good,,Personal,Interior,Electric boiler,,,,,,,,,,
"CZK 18,000","CZK 1,600",671891,2+kk,10/1/2022,65 m²,Unfurnished,6,1.0,99.38,619.05,58.38,314.47,74.91,323.02,637.72,719.51,315.15,363.17,"V Háji, Prague - Holešovice",50.10461,14.45394,,,"CZK 30,000",Brick,Very good,G,Personal,Complete,Gas boiler,Standard,1.0,,,,Up to 10 years,,,,
"CZK 57,000","CZK 19,000",724522,3+1,9/1/2022,130 m²,Fully furnished,3,,293.94,358.82,65.34,231.82,29.61,399.45,202.79,623.36,368.2,458.02,"Michalská, Prague - Staré Město",50.0859057,14.4200254,,,,,,,,,,,,1.0,,,,,,,
"CZK 23,625","CZK 7,875",724916,Studio,9/5/2022,35 m²,Fully furnished,1,1.0,228.77,340.86,232.94,732.64,115.16,426.24,319.01,539.74,497.03,358.92,"U Nikolajky, Prague - Smíchov",50.0656652,14.3917771,1.0,1.0,,,,,,,,,,1.0,,,,,,,
"CZK 19,286","CZK 6,428",724519,2+kk,9/1/2022,40 m²,Fully furnished,6,,275.72,613.97,142.96,237.63,75.92,333.81,397.97,134.84,451.34,420.6,"Na Poříčním právu, Prague - Nové Město",50.0712667,14.4160344,,,,,,,,,,,,,,,,,,,
"CZK 23,588","CZK 7,862",725228,2+kk,9/22/2022,40 m²,Fully furnished,1,,29.42,633.78,151.61,536.89,130.46,316.51,391.7,900.17,984.89,128.97,"Šporkova, Prague - Malá Strana",50.0876289,14.3978335,,,,,,,,,,,,,,,,,,,
"CZK 9,000","CZK 3,000",727085,2 bedroom,9/22/2022,26 m²,Fully furnished,3,,240.22,762.14,534.22,521.0,543.1,584.05,536.64,879.96,1049.11,157.74,"U Chmelnice, Prague - Modřany",50.0080579,14.4107768,,,,,,,,,,,,,,,,,,,
"CZK 34,650","CZK 11,550",726077,2 bedroom,9/15/2022,100 m²,Fully furnished,3,1.0,47.36,89.7,50.91,353.17,50.36,559.15,144.5,503.29,323.37,346.2,"Plaská, Prague - Malá Strana",50.0806597,14.4049697,,,,,,,,,,,,,,,,,,,
"CZK 33,825","CZK 11,275",726074,2 bedroom,9/15/2022,70 m²,Fully furnished,5,,285.02,1187.16,200.89,227.74,84.78,244.35,168.54,468.48,402.84,169.45,"Neklanova, Prague - Vyšehrad",50.0668376,14.4198946,,,,,,,,,,,,,,,,,,,
"CZK 37,125","CZK 12,375",726070,2 bedroom,8/31/2022,90 m²,Fully furnished,2,1.0,73.01,281.28,58.33,478.54,20.37,379.07,102.37,138.49,668.56,481.36,"Francouzská, Prague - Vinohrady",50.0739894,14.440101,,,,,,,,,,,,,,,,,,,
"CZK 37,500","CZK 12,500",725775,2+kk,9/12/2022,60 m²,Fully furnished,4,1.0,239.73,541.75,45.52,270.79,35.61,285.18,465.63,625.46,639.52,581.38,"Mečislavova, Prague - Nusle",50.0633237,14.4440058,,,,,,,,,,,,,,,,,,,
"CZK 18,750","CZK 6,250",726550,Studio,9/18/2022,25 m²,Fully furnished,1,,272.71,301.68,85.68,246.48,43.26,206.77,19.97,254.25,110.99,588.48,"Štítného, Prague - Žižkov",50.0855201,14.4494539,,,,,,,,,,,,,,,,,,,
"CZK 21,675","CZK 7,225",725888,Studio,9/18/2022,35 m²,Fully furnished,2,1.0,233.1,571.46,103.21,275.27,139.29,314.88,470.1,600.61,643.99,585.85,"Mojmírova, Prague - Nusle",50.0630016,14.4450348,,,,,,,,,,,,,,,,,,,
"CZK 31,875","CZK 10,625",725887,2 bedroom,9/13/2022,65 m²,Fully furnished,2,,181.41,298.0,1.34,322.55,4.35,512.55,359.47,791.01,446.67,323.95,"Karlova, Prague - Staré Město",50.0859967,14.4175762,,,,,,,,,,,,,,,,,,,
"CZK 33,750","CZK 11,250",727478,1 bedroom,9/25/2022,43 m²,Fully furnished,4,1.0,276.64,299.92,82.85,597.17,63.3,447.09,45.77,62.13,794.8,565.99,"Americká, Prague - Vinohrady",50.0718291,14.4385892,,,,,,,,,,,,,,,,,,,
"CZK 56,250","CZK 18,750",727893,2+kk,9/28/2022,47 m²,Fully furnished,3,1.0,145.3,409.63,254.35,292.12,59.28,309.45,136.5,419.43,177.03,511.6,"Elišky Krásnohorské, Prague - Josefov",50.0906304,14.4198248,,,,,,,,,,,,,,,,,,,
"CZK 32,250","CZK 10,750",727477,Studio,9/25/2022,27 m²,Fully furnished,4,1.0,275.28,321.52,72.5,617.26,60.27,467.19,25.57,60.76,793.43,562.96,"Americká, Prague - Vinohrady",50.0717643,14.4385436,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 5,000",263816,2 bedroom,8/1/2022,58 m²,Fully furnished,1,,419.15,770.58,307.31,712.17,491.7,1582.85,338.28,973.78,1312.56,511.09,Prague - Záběhlice,50.0463494,14.4936852,1.0,,"CZK 20,000",Brick,,,Personal,Interior,Central,,,,,,,,,,
"CZK 12,000","CZK 2,800",727148,2+kk,7/24/2022,44 m²,Unfurnished,4,1.0,114.7,964.27,37.54,119.66,361.73,387.54,399.61,636.7,983.52,193.56,Prague - Kobylisy,50.12429,14.45042,,,"CZK 24,000",Prefab concrete,Very good,A,,,,,1.0,,,,,,,,
"CZK 36,750","CZK 12,250",723533,2+kk,8/2/2022,56 m²,Fully furnished,6,1.0,345.14,1342.2,164.46,1280.58,177.52,640.24,86.84,430.13,282.25,213.81,"Střížkovská, Prague - Střížkov",50.1237895,14.4836132,,,,,,,,,,,,,,,,,,,
"CZK 45,600","CZK 15,200",726059,2+kk,8/30/2022,67 m²,Fully furnished,4,1.0,110.1,392.87,177.02,129.22,79.72,168.29,299.92,497.22,273.67,349.66,"Dlážděná, Prague - Nové Město",50.0865843,14.4323212,1.0,1.0,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 3,800",727871,2 bedroom,9/1/2022,49 m²,Partly,5,,102.69,435.29,239.85,689.92,196.89,288.22,445.21,431.5,678.82,59.2,Prague - Žižkov,50.09319,14.49667,1.0,,"CZK 14,000",Brick,Very good,C,,,,,,,,,,,,,
"CZK 60,000","CZK 20,000",717694,2+kk,8/2/2022,,Fully furnished,3,,177.2,646.63,182.16,39.81,37.58,122.34,27.5,101.85,349.84,194.18,"Ječná, Prague - Nové Město",50.0757302,14.4269087,,,,,,,,,,,,,,,,,,,
"CZK 17,900","CZK 2,100",727867,2+kk,8/8/2022,59 m²,Partly,2,1.0,358.9,514.57,460.88,555.19,238.38,399.7,631.95,1005.25,940.95,359.05,Prague - Podolí,50.06121,14.41729,1.0,,"CZK 25,000",Brick,Very good,C,,,,,,,,,,,,,
"CZK 59,250","CZK 19,750",717599,4+kk,8/17/2022,90 m²,Fully furnished,2,1.0,140.09,527.92,223.64,125.85,37.89,66.77,510.79,1001.31,1180.94,559.23,"Stroupežnického, Prague - Smíchov",50.0710929,14.4032595,,,,,,,,,,,,,,,,,,,
"CZK 20,625","CZK 6,875",727437,Studio,9/5/2022,24 m²,Fully furnished,5,1.0,204.75,529.92,107.76,271.28,117.3,198.17,381.93,473.46,640.15,688.11,"Tyršova, Prague - Nové Město",50.073014,14.4308483,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 3,500",727868,3+1,8/1/2022,80 m²,Partly,6,1.0,166.59,912.67,204.13,2110.26,695.17,925.0,511.63,529.34,811.55,242.96,Prague - Čimice,50.13583,14.43442,,,CZK 2,Prefab concrete,Very good,B,,,,,,,1.0,1.0,,,,,
"CZK 23,700","CZK 3,800",727861,2+kk,7/31/2022,54 m²,Partly,2,1.0,150.86,265.4,226.54,267.34,114.96,275.23,687.78,273.78,434.79,244.57,Prague - Dejvice,50.09941,14.39411,1.0,,"CZK 47,500",Brick,Very good,,,,,,,,1.0,,,,,,
"CZK 43,500","CZK 14,500",717644,2 bedroom,8/21/2022,82 m²,Fully furnished,3,1.0,154.88,368.87,146.98,651.03,45.07,545.33,204.63,327.9,671.18,484.21,"Jana Masaryka, Prague - Vinohrady",50.0723321,14.4399493,,,,,,,,,,,,,,,,,,,
"CZK 29,250","CZK 9,750",725020,2 bedroom,9/19/2022,65 m²,Fully furnished,3,1.0,163.79,319.88,110.55,226.38,103.86,407.78,227.16,243.22,785.75,360.1,"Na Zbořenci, Prague - Nové Město",50.0769346,14.4169603,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 3,800",727859,Studio,8/1/2022,42 m²,Fully furnished,1,1.0,406.25,992.01,179.15,816.42,163.67,350.4,524.05,477.87,585.78,346.29,Prague - Strašnice,50.07006,14.49794,,,"CZK 14,500",Prefab concrete,Very good,G,,,,,,,,1.0,,,,,
"CZK 16,900","CZK 4,000",727807,2+kk,7/29/2022,47 m²,Fully furnished,6,1.0,61.91,411.08,306.35,474.89,514.94,409.47,390.88,403.49,1177.45,279.19,Prague - Řepy,50.06642,14.31066,1.0,,"CZK 20,000",Brick,New-build,C,,,Distance,,,,1.0,,10 to 30 years,1.0,,,
"CZK 7,750",CZK 400,724767,2 bedroom,8/7/2022,54 m²,Fully furnished,2,,163.29,1081.24,149.84,901.94,527.74,897.52,428.52,341.51,841.71,279.76,Prague - Strašnice,50.07283,14.50253,,,"CZK 8,000",Brick,Very good,G,,,,,1.0,,,,,,,,
"CZK 22,990","CZK 3,357",727852,3+1,7/31/2022,77 m²,Fully furnished,7,1.0,174.96,636.7,262.4,501.46,166.13,315.17,658.03,322.96,191.93,142.09,"Na Topolce, Prague - Podolí",50.05858722222,14.42768027777,1.0,,"CZK 26,347",Other,Very good,G,Personal,,,,1.0,,,,,,,"CZK 26,347",
"CZK 20,000","CZK 2,100",727847,2+kk,7/29/2022,58 m²,Fully furnished,5,1.0,97.1,669.37,82.3,364.79,43.23,347.11,760.1,769.83,214.76,438.95,Prague - Holešovice,50.10432,14.45525,,,"CZK 30,000",Brick,Very good,D,,,,,1.0,,,,,,,,
"CZK 56,475","CZK 18,825",723104,3+kk,8/2/2022,67 m²,Fully furnished,2,1.0,110.1,273.82,156.66,129.22,76.56,142.67,300.13,496.4,282.11,367.31,"Dlážděná, Prague - Nové Město",50.0865843,14.4323212,1.0,1.0,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 3,000",723730,3+1,6/26/2022,70 m²,Fully furnished,2,1.0,119.72,264.42,0.52,44.61,32.33,269.28,212.74,303.96,651.77,410.91,Prague - Nové Město,50.07743,14.41925,,,"CZK 25,000",Brick,Good,G,,,Distance,Standard,,,,,Over 50 years,,,,
"CZK 14,000",CZK 450,727827,2+kk,9/1/2022,41 m²,Unfurnished,,1.0,295.08,651.12,391.56,982.82,390.74,734.14,345.87,192.0,126.79,250.62,"Lidická, Prague - Smíchov",50.0725563,14.4096844,,,"CZK 28,000",Brick,Very good,G,Personal,,,,,,,,,,,,
"CZK 31,752","CZK 10,584",726633,2 bedroom,9/2/2022,57 m²,Fully furnished,7,1.0,7.74,76.74,105.28,213.89,45.41,117.47,178.45,327.18,381.26,239.99,"Dělnická, Prague - Holešovice",50.1031132,14.4472134,1.0,1.0,,,,,,,,,,,,,,,,,
"CZK 17,250","CZK 5,750",727831,3+kk,9/7/2022,90 m²,Fully furnished,2,1.0,82.8,397.93,96.94,404.98,135.48,353.78,131.46,217.55,654.74,661.34,"Blanická, Prague - Vinohrady",50.0746503,14.439294,,,,,,,,,,,,,,,,,,,
"CZK 34,900",CZK 133,726953,3+kk,9/19/2022,88 m²,Fully furnished,11,1.0,,,,,,,,,,,Prague - Stodůlky,50.04595,14.32223,,1.0,"CZK 69,800",Other,Very good,A,,,,,1.0,,1.0,,,1.0,,,
"CZK 31,900",CZK 133,727358,3+1,9/6/2022,82 m²,Fully furnished,5,1.0,,,,,,,,,,,Prague - Stodůlky,50.04595,14.32223,,1.0,"CZK 63,800",Other,Very good,A,,,,,1.0,,1.0,,,1.0,,,
"CZK 20,729","CZK 6,910",727823,2 bedroom,9/10/2022,47 m²,Fully furnished,2,1.0,156.38,1229.0,162.03,220.23,25.89,81.62,279.46,502.09,319.11,381.66,"Viklefova, Prague - Žižkov",50.0907344,14.4740295,1.0,1.0,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 2,700",727107,2+kk,7/24/2022,35 m²,Fully furnished,3,,89.21,227.31,158.18,292.57,18.27,216.46,534.8,605.41,1070.15,295.29,Prague - Kobylisy,50.12698,14.47187,,,"CZK 32,000",Brick,Very good,G,,,,,,,,,,,,,
"CZK 7,200","CZK 3,300",727817,Studio,8/1/2022,25 m²,Partly,1,,65.61,833.27,66.42,397.51,0.37,119.57,458.52,672.59,1044.78,329.13,Prague - Kobylisy,50.12213,14.45053,,,"CZK 10,500",Brick,Very good,E,,,,,,,,,,,,,
"CZK 11,000","CZK 1,100",669522,Studio,8/15/2022,26 m²,Unfurnished,1,1.0,147.24,321.16,153.69,468.43,122.98,206.48,428.31,60.59,412.34,299.69,"Slezská, Prague - Vinohrady",50.07616,14.44465,,,"CZK 22,000",Brick,Very good,G,Personal,Complete,Electric boiler,Standard,1.0,,1.0,,Up to 10 years,,,,
"CZK 17,000","CZK 3,500",716430,2+kk,5/1/2022,41 m²,Fully furnished,3,1.0,29.12,388.4,90.25,502.6,93.65,641.29,105.84,195.6,244.57,263.39,"Újezd, Prague - Malá Strana",50.08393,14.40454,1.0,,"CZK 20,000",Brick,Very good,G,Personal,,,,1.0,,,,,,,,
"CZK 25,000","CZK 4,962",727812,4+kk,9/7/2022,78 m²,Partly,2,1.0,96.64,194.66,304.0,240.45,194.66,1673.77,449.63,666.95,1253.25,539.91,Prague - Záběhlice,50.04652,14.48843,,,"CZK 35,000",Brick,Very good,D,,,,,1.0,,,1.0,,,,,
"CZK 20,000","CZK 4,000",719872,2+kk,8/1/2022,56 m²,Fully furnished,5,1.0,638.17,1332.4,475.67,3919.9,394.79,654.64,1156.43,3342.61,1296.61,454.54,"Honzíkova, Prague - Dolní Měcholupy",50.06755,14.55466,,1.0,CZK 1,Other,New-build,G,Personal,,Central,Luxurious,,1.0,1.0,,Up to 10 years,1.0,,,
"CZK 17,000","CZK 5,000",572705,2+kk,9/1/2022,46 m²,Partly,,,506.6,1706.99,1159.88,1696.15,916.53,1403.99,1528.66,1555.64,1388.33,906.58,"Sicherova, Prague - Kyje",50.1149232,14.567659,,1.0,"CZK 44,000",Brick,New-build,,Personal,,,,,,,,Up to 10 years,1.0,,,
"CZK 8,400",CZK 600,370722,Small studio,7/29/2022,17 m²,Fully furnished,1,,122.2,2488.83,1661.43,2414.15,237.62,2391.22,1872.37,1628.88,1960.17,408.11,Prague - Křeslice,50.022582338417,14.565009531152,,,"CZK 9,000",Brick,Good,D,Personal,,,,,,1.0,,,,,,
