Price,Fees,Refundable security deposit,Listing ID,Layout,Avaliable from,Floor,Building type,Age,Designe,Floor space,Fully furnished,Condition,Ownership,EPC,Heating,Balcony,Sklep 5 m²,Lift,New-build,Lodžie 4 m²,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Balkón 3 m²,Sklep 4 m²,Parking,Garage,Reconstruction,Sklep 6 m²,Lodžie 3 m²,Balkón 2.6 m²,Sklep 2 m²,Sklep 3 m²,Balkón 5 m²,Cellar,Sklep 58 m²,Balkón 6 m²,Balkón 6.4 m²,Sklep 1.3 m²,Domácí mazlíčci vítáni,Balkón 2.5 m²,Sklep 7 m²,Terasa 5 m²,Terrace,Terasa 14 m²,Lodžie 8 m²,Terasa 8 m²,Lodžie 6 m²,Terasa 4 m²,Terasa 9 m²,Balkón 4 m²,Balkón 12 m²,Lodžie 12 m²,Balkón 2 m²,Lodžie 6.1 m²,Terasa 12 m²,Sklep 17 m²,Balkón 40 m²,Terasa 50 m²,Terasa 10 m²,Sklep 1.2 m²,Balkón 8 m²,Sklep 8.1 m²,Terasa 40 m²,Lodžie 10 m²,Sklep 1 m²,Lodžie 7 m²,Terasa 32 m²,Terasa 70 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Terasa 20 m²,Lodžie 5 m²,Balkón 7 m²,Terasa 25 m²,Balkón 10 m²,Balkón 50 m²,Lodžie 50 m²,Terasa 24 m²,Balkón 5.7 m²,Sklep 12 m²,Lodžie 3.2 m²,Sklep 8 m²,Sklep 15 m²,Balkón 18 m²,Administrative fee,Lodžie 5.1 m²,Terasa 21 m²,Balkón 28 m²,Balkón 1.5 m²,Terasa 11 m²,Sklep 10 m²,Terasa 6 m²,Terasa 17 m²,Balkón 14 m²,Balkón 1 m²,Sklep 2.4 m²,Enclosed balcony,Terasa 200 m²,Terasa 78 m²,Lodžie 9 m²,Lodžie 1 m²,Balkón 9 m²,Balkón 15 m²,Lodžie 14.6 m²,Terasa 1 m²,Terasa 37 m²,Terasa 13 m²,Balkón 8.73 m²,Terasa 2.67 m²,Sklep 28 m²,Lodžie 15 m²,Terasa 18 m²,Terasa 350 m²,Balkón 11 m²,Terasa 15 m²,Balkón 2.29 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 13 m²,Balkón 33 m²,Terasa 29 m²,Terasa 100 m²,Terasa 30 m²,Terasa 7 m²,Terasa 83 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Lodžie 2.7 m²,Lodžie 13 m²,Terasa 19 m²,Sklep 20 m²,Terasa 14.1 m²,Balkón 70 m²,Terasa 3 m²,Plot space
"CZK 37,425","CZK 12,475",,747459,2+kk,12/24/2022,3,,,,60 m²,Fully furnished,,,,,,,1.0,,,170.48,421.6,257.32,426.75,52.86,339.7,54.65,63.39,473.33,754.41,"Balbínova, Prague - Vinohrady",50.0795659,14.4357789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 37,500","CZK 12,500",,747210,2+kk,12/23/2022,3,,,,60 m²,Fully furnished,,,,,,,1.0,,,239.73,541.75,45.52,270.79,35.61,285.18,465.63,625.46,639.52,581.38,"Mečislavova, Prague - Nusle",50.0633237,14.4440058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,250","CZK 5,750",,747666,3+kk,12/25/2022,2,,,,90 m²,Fully furnished,,,,,,,1.0,,,82.8,397.93,96.94,404.98,135.48,353.78,131.46,217.55,654.74,661.34,"Blanická, Prague - Vinohrady",50.0746503,14.439294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 37,500","CZK 12,500",,748040,2+kk,12/27/2022,3,,,,60 m²,Fully furnished,,,,,1.0,,1.0,,,239.73,541.75,45.52,270.79,35.61,285.18,465.63,625.46,639.52,581.38,"Mečislavova, Prague - Nusle",50.0633237,14.4440058,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,500","CZK 8,500",,746620,2+kk,11/2/2022,3,,,,48 m²,Fully furnished,,,,,,,1.0,,,188.32,492.36,64.31,169.76,16.44,202.35,307.51,551.4,544.96,488.43,"Řeznická, Prague - Nové Město",50.0781758,14.4220203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 7,500","CZK 30,000",748013,2+kk,12/1/2022,,Brick,Up to 10 years,Luxurious,78 m²,Partly,New-build,,C,,,,1.0,1.0,,443.02,1116.09,565.92,1097.64,108.72,1042.93,933.47,1166.3,967.84,697.43,"Nademlejnská, Prague - Hloubětín",50.101,14.52862,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,493","CZK 9,497",,742401,2+kk,12/1/2022,3,,,,53 m²,Fully furnished,,,,,,,1.0,,,202.93,1083.69,84.41,522.08,140.61,459.37,143.09,392.14,304.14,134.72,"Drahobejlova, Prague - Libeň",50.1057951,14.4902938,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 3,000","CZK 27,000",747198,Studio,11/7/2022,3,Brick,Up to 10 years,,30 m²,Partly,New-build,,B,,,,1.0,1.0,,763.71,1654.66,1437.38,2104.36,287.51,1550.48,1507.19,2195.18,487.86,291.95,Prague - Letňany,50.14248,14.52408,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 5,800","CZK 21,000",748021,2+kk,12/1/2022,,Brick,Up to 10 years,Luxurious,46 m²,Partly,New-build,,C,,,1.0,1.0,1.0,,443.02,1116.09,565.92,1097.64,108.72,1042.93,933.47,1166.3,967.84,697.43,"Nademlejnská, Prague - Hloubětín",50.101,14.52862,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,500","CZK 3,000","CZK 15,000",75142,Studio,11/1/2022,1,Brick,,,39 m²,Fully furnished,,Personal,C,Distance,,,,,,386.11,337.87,327.6,420.89,126.16,333.83,1007.3,712.74,535.42,295.41,"Mattioliho, Prague - Záběhlice",50.0527787,14.5150765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 6,000","CZK 30,000",747617,3+kk,10/25/2022,1,Brick,,,80 m²,Partly,Good,,G,,,,,,,126.28,2300.22,399.97,347.12,935.48,1732.34,1114.44,1950.02,1361.64,359.5,Prague - Kyje,50.09122,14.54083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,978","CZK 7,992",,748009,Studio,12/1/2022,3,,,,30 m²,Fully furnished,,,,,,,1.0,,,99.26,361.63,490.78,556.87,427.65,345.52,452.0,519.02,404.9,293.38,"Olšanská, Prague - Žižkov",50.0830187,14.4654473,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 4,500","CZK 19,500",747071,2 bedroom,10/22/2022,1,Brick,,,47 m²,Unfurnished,Good,,F,,,,,,,319.7,661.72,196.57,456.8,233.29,651.71,426.77,945.47,182.73,272.12,"Nad Ostrovem, Prague - Podolí",50.05418,14.42091,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,000","CZK 2,800","CZK 20,000",698697,Small studio,2/1/2022,2,Prefab concrete,,Standard,26 m²,Partly,Very good,Cooperative,G,Distance,,,1.0,,,114.04,504.38,207.1,368.15,167.38,951.53,180.99,200.13,198.72,103.85,"Jahodová, Prague - Záběhlice",50.05784,14.50738,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,490","CZK 1,798","CZK 16,288",748006,Studio,10/31/2022,6,Prefab concrete,,,34 m²,Unfurnished,Very good,Personal,B,,1.0,,1.0,,,196.34,253.41,75.7,608.16,224.96,225.75,94.65,223.58,328.81,203.85,"Jeseniova, Prague - Žižkov",50.08625583333,14.45855972222,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 16,288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 39,000","CZK 13,000",,728062,2 bedroom,12/12/2022,7,,,,92 m²,Fully furnished,,,,,1.0,,1.0,,,73.01,281.28,58.33,478.54,20.37,379.07,102.37,138.49,668.56,481.36,"Francouzská, Prague - Vinohrady",50.0739894,14.440101,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,425","CZK 7,475",,747388,Studio,11/20/2022,3,,,,30 m²,Fully furnished,,,,,,,1.0,,,258.66,685.78,233.92,407.82,154.16,415.37,547.3,506.41,132.73,464.34,"V Háji, Prague - Holešovice",50.1013638,14.4546402,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 35,063","CZK 11,687",,742150,3+kk,11/2/2022,6,,,,75 m²,Fully furnished,,,,,,,1.0,,,195.12,1018.19,151.41,722.84,224.35,262.66,303.64,382.55,1097.28,303.28,"Grafická, Prague - Smíchov",50.0726658,14.3919787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 5,387","CZK 25,000",569398,2 bedroom,7/15/2022,4,Brick,,,55 m²,Fully furnished,,Personal,,,,,1.0,,,236.07,50.81,24.88,346.34,68.6,215.44,75.18,146.89,742.92,767.55,"Bruselská, Prague - Vinohrady",50.0725767,14.4357303,,,,,Complete,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,500","CZK 5,100","CZK 30,000",747068,2+kk,11/15/2022,3,Brick,,,50 m²,Partly,Very good,,G,,,,,,,253.08,172.63,144.96,1116.35,125.03,951.29,353.84,563.95,635.33,189.76,"Voskovcova, Prague - Hlubočepy",50.02952,14.36494,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 59,250","CZK 19,750",,717599,4+kk,11/1/2022,2,,,,90 m²,Fully furnished,,,,,,,1.0,,,140.09,527.92,223.64,125.85,37.89,66.77,510.79,1001.31,1180.94,559.23,"Stroupežnického, Prague - Smíchov",50.0710929,14.4032595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 36,975","CZK 12,325",,733049,3+kk,11/11/2022,5,,,,78 m²,Fully furnished,,,,,1.0,,1.0,,,122.69,292.83,150.02,222.27,31.53,246.25,406.08,512.95,283.22,254.06,"Křižíkova a, Prague - Karlín",50.0928722,14.4500782,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,625","CZK 6,875",,731156,2+kk,11/14/2022,2,,,,49 m²,Fully furnished,,,,,,,1.0,,,84.02,732.97,86.86,659.07,276.51,744.0,408.19,306.62,634.43,198.98,"Na Míčánkách, Prague - Vršovice",50.0713305,14.4638794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,000","CZK 30,000",747063,1 bedroom,11/15/2022,3,Brick,,Standard,35 m²,Fully furnished,Very good,,G,,,,,,,125.5,973.64,139.16,1383.75,13.22,194.19,120.0,433.81,408.52,257.2,"Bulovka, Prague - Libeň",50.11529,14.46651,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 41,625","CZK 13,875",,720848,4+kk,11/1/2022,4,,,,112 m²,Fully furnished,,,,,1.0,,1.0,,,168.35,737.87,30.76,217.13,7.9,216.51,106.1,336.15,114.49,565.37,"Ostrovní, Prague - Nové Město",50.0806286,14.4175374,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 5,500","CZK 24,500",747991,2+kk,10/31/2022,1,Brick,,,50 m²,Fully furnished,Very good,,G,,,,1.0,,,189.6,915.34,160.82,364.73,32.11,331.34,218.17,258.11,271.54,85.81,"Na Výtoni, Prague - Nové Město",50.06859,14.41669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 4,159","CZK 40,000",747168,2+kk,12/1/2022,3,Brick,Up to 10 years,,50 m²,Fully furnished,New-build,Personal,C,Central,,,1.0,1.0,,106.39,1031.64,62.02,489.56,102.35,469.58,272.31,414.34,298.59,124.25,"U Svobodárny, Prague - Libeň",50.10581,14.48876,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 4,000","CZK 30,000",268682,2+kk,10/2/2022,2,Prefab concrete,30 - 50 years,,43 m²,Unfurnished,Good,Cooperative,,Distance,1.0,,1.0,,1.0,271.31,1126.68,355.65,1119.33,551.74,197.24,233.66,665.19,567.45,137.82,"Snopkova, Prague - Kamýk",50.0162578,14.433737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 63,000","CZK 21,000",,735517,3+kk,11/7/2022,6,,,,110 m²,Fully furnished,,,,,,,1.0,,,30.08,409.78,41.21,139.22,4.79,323.92,155.78,264.84,623.64,381.72,"Myslíkova, Prague - Nové Město",50.0781479,14.4179311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,175","CZK 9,725",,731240,1 bedroom,11/1/2022,2,,,,30 m²,Fully furnished,,,,,,,1.0,,,22.29,481.37,107.82,95.32,6.34,158.39,351.4,425.94,380.79,468.94,"Legerova, Prague - Vinohrady",50.0749602,14.4305105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 32,925","CZK 10,975",,735565,2+kk,11/1/2022,2,,,,45 m²,Fully furnished,,,,,,,1.0,,,210.86,390.29,319.5,985.86,301.65,338.01,858.33,290.45,385.77,539.9,"Strakonická, Prague - Smíchov",50.0643299,14.4102127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,500","CZK 5,000","CZK 21,500",747973,3+kk,10/27/2022,3,Prefab concrete,,,65 m²,Partly,Very good,Personal,G,,,,,,,477.19,2102.49,510.04,1605.59,587.7,1875.54,1845.58,2953.97,621.52,132.45,"Travná, Prague - Kyje",50.08337,14.55513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,425","CZK 9,475",,745541,Studio,11/1/2022,2,,,,30 m²,Fully furnished,,,,,,,1.0,,,210.86,390.29,319.5,985.86,301.65,338.01,858.33,290.45,385.77,539.9,"Strakonická, Prague - Smíchov",50.0643299,14.4102127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000",CZK 0,"CZK 30,000",747961,2+kk,11/21/2022,1,Brick,,,65 m²,Fully furnished,New-build,,B,,,,1.0,1.0,,229.33,754.56,219.82,107.36,124.2,432.16,763.39,759.64,514.68,140.69,"Kališnická, Prague - Žižkov",50.09001,14.46409,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,990","CZK 2,784","CZK 27,774",747960,2 bedroom,10/30/2022,3,Brick,,,70 m²,Unfurnished,Very good,Personal,D,,,,1.0,,,338.98,901.45,135.2,411.92,102.21,184.54,539.34,1011.43,374.86,875.19,"U smaltovny, Prague - Holešovice",50.10317805555,14.43564805555,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 27,774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 5,000","CZK 22,000",746305,2 bedroom,10/18/2022,5,Brick,,,66 m²,Partly,Very good,,G,,,,,,,262.7,628.25,58.99,421.72,12.88,330.45,318.9,79.21,309.5,342.61,"U Kanálky, Prague - Vinohrady",50.07829,14.44611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,900","CZK 2,900","CZK 50,000",747668,2+kk,10/26/2022,6,Brick,,,70 m²,Partly,Very good,,G,,,,1.0,,,53.62,491.12,49.94,757.1,100.21,674.56,103.85,182.31,999.85,332.1,"Prachnerova, Prague - Košíře",50.07038,14.38045,,,1.0,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 41,756","CZK 13,919",,747328,4+1,11/1/2022,2,,,,102 m²,Fully furnished,,,,,,,,,,183.27,1023.84,165.5,746.11,195.16,730.27,819.74,259.7,600.66,303.35,"Xaveriova, Prague - Smíchov",50.0626569,14.3913498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 32,175","CZK 10,725",,747955,1 bedroom,11/1/2022,3,,,,30 m²,Fully furnished,,,,,,,1.0,,,22.29,481.37,107.82,95.32,6.34,158.39,351.4,425.94,380.79,468.94,"Legerova, Prague - Vinohrady",50.0749602,14.4305105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,675","CZK 9,225",,742158,Studio,11/1/2022,2,,,,30 m²,Fully furnished,,,,,,,1.0,,,210.86,390.29,319.5,985.86,301.65,338.01,858.33,290.45,385.77,539.9,"Strakonická, Prague - Smíchov",50.0643299,14.4102127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 31,500",CZK 133,"CZK 63,000",745175,3+kk,12/16/2022,12,Other,,,69 m²,Fully furnished,Very good,,A,,,,1.0,1.0,,,,,,,,,,,,"Mukařovského, Prague - Stodůlky",50.04595,14.32223,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 55,000","CZK 8,000","CZK 110,000",747943,3+kk,1/1/2023,5,Brick,Up to 10 years,Luxurious,128 m²,Fully furnished,New-build,,A,,,,1.0,1.0,,135.64,501.69,49.29,172.04,34.03,364.04,529.27,334.51,319.97,688.92,Prague - Smíchov,50.07162,14.40618,,,1.0,1.0,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,000","CZK 6,558","CZK 37,000",744686,4+kk,10/10/2022,4,Brick,,,86 m²,Partly,New-build,,C,,,,1.0,,,115.09,232.26,104.19,202.12,115.51,115.98,298.16,247.74,996.48,121.69,"Petržílkova, Prague - Stodůlky",50.05055,14.34251,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 5,500","CZK 50,000",747942,2+kk,11/7/2022,6,Brick,,,58 m²,Partly,New-build,,B,,,,1.0,1.0,,221.98,825.8,326.23,649.18,122.85,552.1,440.05,595.8,919.83,277.86,"Grafická, Prague - Smíchov",50.07341,14.39632,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 2,000","CZK 25,000",160519,2+kk,11/1/2022,1,Brick,,,35 m²,Fully furnished,Very good,Personal,,,,,,,,253.24,462.44,117.75,423.46,28.88,461.36,418.69,721.83,453.54,86.54,"Liliová, Prague - Staré Město",50.0848487,14.4165826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 8,000","CZK 2,000",CZK 0,729860,Small studio,11/21/2022,3,Brick,Up to 10 years,Standard,13 m²,Fully furnished,New-build,,G,,,,,,,63.56,2382.3,502.13,2085.54,453.16,1020.53,1623.0,348.67,951.91,676.91,Prague - Břevnov,50.07573,14.33054,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 5,500","CZK 20,000",747928,2+kk,10/27/2022,1,Brick,,,49 m²,Fully furnished,Very good,,C,,,,1.0,,,221.63,1067.53,189.91,1164.56,528.9,1100.2,735.32,587.2,842.06,517.89,"Boloňská, Prague - Horní Měcholupy",50.04838,14.55874,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 3,000","CZK 27,000",745463,Studio,10/30/2022,5,Brick,,,46 m²,Partly,New-build,,G,,,,,,,213.99,1986.46,1149.13,1745.32,274.72,1392.97,840.78,1454.11,1140.96,762.91,"Mezi Vodami, Prague - Modřany",50.01425,14.40083,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
