Price,Fees,Refundable security deposit,Listing ID,Layout,Avaliable from,Floor,EPC,Floor space,Fully furnished,Condition,Building type,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Ownership,Heating,Age,New-build,Parking,Cellar,Lift,Designe,Reconstruction,Balkón 4 m²,Garage,Sklep 2 m²,Balkón 5 m²,Lodžie 4 m²,Lodžie 3 m²,Sklep 5 m²,Balkón 6 m²,Balkón 4.21 m²,Sklep 3 m²,Sklep 1 m²,Domácí mazlíčci vítáni,Lodžie 6 m²,Balkón 2 m²,Balkón 1 m²,Balkón 10 m²,Balcony,Terrace,Terasa 5 m²,Sklep 36 m²,Sklep 7 m²,Terasa 20 m²,Terasa 8 m²,Terasa 25 m²,Balkón 7 m²,Sklep 4 m²,Balkón 40 m²,Terasa 50 m²,Sklep 6.1 m²,Lodžie 7 m²,Terasa 40 m²,Terasa 12 m²,Terasa 15 m²,Administrative fee,Enclosed balcony,Terasa 36 m²,Balkón 11 m²,Terasa 14 m²,Sklep 6 m²,Balkón 3 m²,Terasa 100 m²,Balkón 0 m²,Sklep 10 m²,Lodžie 10 m²,Terasa 60 m²,Terasa 7 m²,Balkón 72 m²,Balkón 8 m²,Sklep 1.5 m²,Lodžie 10.8 m²,Sklep 3.6 m²,Balkón 14 m²,Terasa 49 m²,Terasa 28 m²,Balkón 3.7 m²,Terasa 16 m²,Lodžie 16 m²,Terasa 37 m²,Lodžie 5 m²,Lodžie 9 m²,Balkón 9 m²,Balkón 18 m²,Lodžie 18 m²,Terasa 18 m²,Terasa 22 m²,Terasa 6 m²,Sklep 8 m²,Terasa 29 m²,Terasa 3.1 m²,Terasa 35 m²,Balkón 1.5 m²,Sklep 2.8 m²,Balkón 90 m²,Sklep 2.5 m²,Lodžie 8.2 m²,Terasa 11 m²,Terasa 34 m²,Lodžie 8 m²,Balkón 50 m²,Lodžie 12 m²,Sklep 20 m²,Lodžie 2 m²,Terasa 21 m²,Terasa 9 m²,Balkón 13 m²,Balkón 15 m²,Sklep 2.9 m²,Balkón 2.3 m²,Balkón 60 m²,Sklep 10.1 m²,Plot type,Sklep 12 m²,Balkón 12 m²,Terasa 30 m²,Balkón 20 m²,Terasa 80 m²,Terasa 66 m²,Sklep 9 m²,Terasa 13 m²,Terasa 3 m²,Lodžie 4.5 m²,Balkón 16 m²,Plot space,Terasa 10 m²,Balkón 3.5 m²,Terasa 9.8 m²,Terasa 78 m²,Terasa 2 m²,Lodžie 15 m²,Lodžie 7.1 m²,Lodžie 20 m²,Balkón 29 m²,Terasa 70 m²,Terasa 300 m²,Balkón 2.6 m²,Lodžie 6.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Terasa 200 m²,Sklep 6.4 m²
"CZK 24,225","CZK 8,075",,747904,1 bedroom,11/30/2022,3,,30 m²,Fully furnished,,,390.19,1780.37,1158.49,1539.06,629.04,878.87,461.79,942.36,478.01,426.3,"Jeřabinová, Prague - Smíchov",50.0749239,14.359682,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 7,000","CZK 2,500","CZK 9,500",354692,Other,11/27/2022,1,G,18 m²,Fully furnished,,Brick,47.34,1364.56,146.9,862.47,60.54,597.08,709.83,707.89,933.65,594.52,"Klapkova, Prague - Kobylisy",50.1295387,14.4551659,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 5,000","CZK 44,000",753359,3+kk,11/26/2022,2,B,74 m²,Partly,Very good,Brick,187.23,1428.56,809.94,1092.14,230.82,966.72,1106.79,836.63,1102.87,507.46,"K Ryšánce, Prague - Braník",50.0374,14.42686,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 3,500","CZK 25,000",655074,2+kk,7/1/2021,1,G,55 m²,Fully furnished,Very good,Brick,309.95,875.58,129.91,388.71,138.04,921.33,432.31,406.9,820.23,143.03,"Družstevní ochoz, Prague - Nusle",50.05754,14.44587,Personal,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,500","CZK 3,000","CZK 61,000",750643,2+kk,11/24/2022,1,B,55 m²,Fully furnished,New-build,Low-energy,94.6,720.43,71.85,473.52,480.0,299.37,620.93,407.98,367.97,370.97,"Na Palouku, Prague - Strašnice",50.08065,14.48774,,Distance,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,000","CZK 3,350","CZK 22,000",605048,2+kk,11/28/2022,-1,B,66 m²,Fully furnished,New-build,Brick,118.99,2233.26,393.77,2093.78,320.3,2270.07,350.53,2641.5,2933.35,997.26,"Ve Vilkách, Prague - Újezd u Průhonic",50.014565,14.539269,Personal,,Up to 10 years,1.0,1.0,,,Luxurious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 4,000","CZK 13,000",654369,1 bedroom,11/26/2022,2,G,38 m²,Unfurnished,Very good,Prefab concrete,117.34,716.21,66.61,569.04,258.03,586.82,279.7,300.47,369.55,153.29,"Brunclíkova, Prague - Břevnov",50.08424,14.34691,Personal,Distance,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,425","CZK 9,475",,746471,Studio,1/2/2023,2,,30 m²,Fully furnished,,,210.86,390.29,319.5,985.86,301.65,338.01,858.33,290.45,385.77,539.9,"Strakonická, Prague - Smíchov",50.0643299,14.4102127,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,500","CZK 2,500","CZK 15,000",753348,1 bedroom,12/1/2022,2,D,52 m²,Fully furnished,Good,Brick,123.77,606.81,155.1,164.24,84.77,280.59,342.24,596.94,898.72,428.36,"Nad Šutkou, Prague - Kobylisy",50.12229,14.45407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 1,990","CZK 25,000",753346,2 bedroom,12/1/2022,3,G,61 m²,Unfurnished,Good,Brick,176.66,427.41,145.48,265.36,187.54,362.03,295.15,700.64,504.94,349.14,"Krátká, Prague - Strašnice",50.07532,14.48729,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,700","CZK 2,000",CZK 0,449448,2+kk,11/1/2022,3,,40 m²,Partly,,Brick,132.76,1092.55,575.49,1037.61,555.06,1185.38,272.0,277.77,846.34,307.3,"Mezipolí, Prague - Michle",50.0480382,14.4667896,,Other,,,,,,,Complete,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,000","CZK 3,500","CZK 15,000",753340,Studio,1/1/2023,1,G,33 m²,Fully furnished,Very good,Brick,359.77,1351.78,997.4,1205.56,603.66,1107.9,997.5,950.95,649.87,410.35,"Lýskova, Prague - Stodůlky",50.05339,14.31964,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 1,000","CZK 15,999",619048,Studio,11/26/2022,1,D,39 m²,Partly,Very good,Brick,311.71,133.4,77.18,160.34,115.18,154.19,227.43,244.87,292.87,522.56,"Víta Nejedlého, Prague - Žižkov",50.08373,14.449294,Personal,Electric boiler,Up to 10 years,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000",CZK 0,"CZK 32,000",553859,2 bedroom,11/25/2022,1,,51 m²,Partly,,Brick,326.92,1096.89,448.01,878.16,790.13,999.24,387.96,417.44,1361.69,151.97,"V Bytovkách, Prague - Uhříněves",50.0371196,14.5936337,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 6,000","CZK 42,000",753112,2 bedroom,12/10/2022,2,G,50 m²,Partly,Very good,Brick,505.55,618.68,397.41,758.25,425.05,737.07,454.97,405.01,550.37,647.29,"Perucká, Prague - Vinohrady",50.06862,14.43935,,,,,1.0,,,,Complete,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000",CZK 0,"CZK 66,000",741001,Studio,9/18/2022,4,A,50 m²,Partly,New-build,Brick,91.34,289.99,135.8,261.29,109.15,224.49,370.49,555.32,136.36,268.8,Prague - Žižkov,50.08845,14.45856,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000",CZK 0,"CZK 15,000",753335,1 bedroom,11/30/2022,1,G,52 m²,Fully furnished,Good,Brick,136.32,497.02,1177.98,1630.55,113.38,30.89,211.72,812.5,133.04,134.8,"Smíchovská, Prague - Řeporyje",50.03449,14.31394,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,425","CZK 7,475",,752393,Studio,12/22/2022,3,,30 m²,Fully furnished,,,258.66,685.78,233.92,407.82,154.16,415.37,547.3,506.41,132.73,464.34,"V Háji, Prague - Holešovice",50.1013638,14.4546402,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 35,000","CZK 5,600","CZK 59,999",538303,3+kk,11/28/2022,2,E,108 m²,Fully furnished,,Brick,236.12,593.29,24.18,257.43,52.8,264.87,288.33,572.03,372.06,478.12,Prague - Nové Město,50.0792066,14.4271631,Personal,Central,Up to 10 years,,1.0,,1.0,Luxurious,Complete,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,500","CZK 5,500","CZK 23,000",606118,2+kk,12/1/2022,1,C,65 m²,Fully furnished,Very good,Brick,288.22,858.88,269.11,430.69,66.71,712.11,1149.9,630.98,874.12,386.3,"Na Staré vinici, Prague - Krč",50.038349,14.437134,Personal,Gas boiler,10 to 30 years,,,,,Standard,Complete,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,700",CZK 0,"CZK 17,700",753332,2+kk,11/26/2022,3,G,55 m²,Unfurnished,Very good,Brick,39.31,419.67,50.49,81.81,83.87,256.63,436.01,216.74,822.44,308.5,"Vinohradská, Prague - Žižkov",50.07779,14.45755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 12,000","CZK 37,000",752612,3+kk,11/22/2022,2,G,85 m²,Partly,Good,Brick,612.2,1870.89,1092.05,1237.53,1244.29,1522.06,1291.9,1646.66,1358.83,311.7,"Froncova, Prague - Hostavice",50.09268,14.5586,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,500","CZK 2,500","CZK 20,000",382106,2+kk,11/30/2022,9,,45 m²,Partly,,Prefab concrete,230.42,1033.94,183.51,627.06,423.8,595.32,887.57,318.57,2200.13,345.97,"Kapitána Stránského, Prague - Černý Most",50.1031911,14.578686,Personal,Central,,,,,1.0,,Complete,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 5,000","CZK 22,000",750747,2+kk,12/1/2022,6,G,53 m²,Unfurnished,New-build,Other,334.33,1181.02,625.56,3790.9,315.19,602.28,959.79,3213.56,1129.37,334.32,"Honzíkova, Prague - Dolní Měcholupy",50.06703,14.55347,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 4,000","CZK 30,000",753329,3+1,12/15/2022,1,F,80 m²,Unfurnished,Very good,Brick,213.54,743.4,213.98,766.79,497.92,675.26,347.96,342.97,1114.7,127.13,"Společná, Prague - Libeň",50.12421,14.47491,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,300","CZK 1,000","CZK 20,000",627404,Studio,11/24/2022,3,A,23 m²,Partly,Very good,Brick,362.81,259.2,126.77,286.13,118.18,279.99,159.44,215.84,295.88,466.72,"Vlkova, Prague - Žižkov",50.083992,14.448523,Personal,Central,Up to 10 years,,,,,Standard,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 6,000","CZK 18,000",752592,Studio,11/22/2022,1,G,35 m²,Partly,Good,Brick,612.2,1870.89,1092.05,1237.53,1244.29,1522.06,1291.9,1646.66,1358.83,311.7,"Froncova, Prague - Hostavice",50.09268,14.5586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 48,000","CZK 2,000","CZK 50,000",752089,6+kk,11/19/2022,4,G,125 m²,Partly,Very good,Brick,236.43,1155.81,510.42,942.6,457.72,871.83,1259.08,229.96,1155.52,360.23,"Česká, Prague - Košíře",50.06376,14.38317,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,500","CZK 4,500","CZK 16,000",749977,Studio,12/1/2022,2,E,43 m²,Fully furnished,Very good,Brick,330.18,900.85,311.07,472.66,108.67,754.08,1091.77,672.95,916.08,428.26,"Na Staré vinici, Prague - Krč",50.03807,14.43668,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 1,900","CZK 40,000",543937,1 bedroom,11/30/2022,3,,78 m²,Fully furnished,Very good,Brick,76.47,744.15,4.18,168.76,8.52,677.14,605.54,442.52,750.59,151.87,"Nikolaje Alexejeviče Někrasova, Prague - Dejvice",50.100402,14.38803,Personal,Gas boiler,Up to 10 years,,,,1.0,Luxurious,Complete,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 5,000","CZK 35,000",752336,2+kk,12/1/2022,5,C,65 m²,Fully furnished,New-build,Brick,367.44,1689.51,618.77,1671.06,1083.25,628.15,1339.2,1360.76,889.22,111.8,Prague - Vysočany,50.10526,14.51782,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 3,000","CZK 30,000",752472,2+kk,1/1/2023,5,D,88 m²,Partly,Very good,Brick,124.41,444.67,121.03,330.3,31.83,357.85,541.81,150.35,581.01,299.09,"Čáslavská, Prague - Vinohrady",50.07639,14.45996,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500",CZK 500,"CZK 14,000",753319,2 bedroom,11/26/2022,1,A,73 m²,Fully furnished,Very good,Other,172.79,861.1,94.85,371.57,72.57,116.14,529.15,971.08,423.5,834.57,"Schnirchova, Prague - Holešovice",50.10317,14.43491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000",CZK 800,"CZK 20,000",665208,1 bedroom,1/1/2023,2,G,40 m²,Fully furnished,Very good,Brick,99.11,499.93,15.65,280.46,2.33,273.4,103.64,138.96,409.59,207.5,"Štěpánská, Prague - Nové Město",50.07604,14.42409,Personal,Electric boiler,,,,,,,Complete,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 8,700","CZK 2,200","CZK 11,000",693827,Studio,1/1/2023,1,C,24 m²,Fully furnished,Very good,Brick,127.65,251.5,287.81,746.87,438.8,344.6,390.14,603.08,528.68,112.76,"Jabloňová, Prague - Záběhlice",50.056615,14.500253,Personal,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 5,500",CZK 0,365644,3+1,1/1/2023,10,,68 m²,Unfurnished,Very good,Prefab concrete,370.76,633.32,55.76,763.15,387.57,670.66,279.88,133.48,1468.17,142.66,"Chabařovická, Prague - Kobylisy",50.1306159,14.4759994,Personal,Central,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,500",CZK 500,"CZK 13,000",749207,1 bedroom,11/6/2022,1,D,25 m²,Fully furnished,Very good,Brick,197.65,543.84,1444.02,2611.34,612.99,1120.54,520.09,2149.46,2397.16,739.64,Prague - Dolní Počernice,50.09157,14.58187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,000","CZK 2,000","CZK 12,000",752311,Small studio,1/1/2023,1,F,22 m²,Fully furnished,Good,Brick,193.59,486.03,203.31,301.48,244.21,564.87,1039.05,474.84,308.88,275.0,"Osvobození, Prague - Suchdol",50.13284,14.37889,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,000","CZK 8,000","CZK 40,000",400077,3+1,12/1/2022,2,C,109 m²,Partly,,Brick,217.76,598.71,265.89,684.2,336.87,315.43,399.12,752.22,653.7,484.73,"Talichova, Prague - Břevnov",50.0879235,14.3636788,Personal,Central,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,000","CZK 26,000",349487,1 bedroom,1/1/2023,5,,30 m²,Fully furnished,,Prefab concrete,398.53,372.39,,442.51,235.83,386.34,705.62,1020.98,1144.5,353.79,"Hnězdenská, Prague - Troja",50.1263187,14.4220469,Personal,Central,,,,,1.0,Standard,Complete,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,900","CZK 3,000","CZK 25,000",577628,Studio,12/19/2022,1,G,31 m²,Fully furnished,New-build,Brick,172.96,734.48,545.23,1651.66,1019.19,783.54,665.47,299.92,743.06,357.37,"Rudolfa Holeky, Prague - Černý Most",50.1020116,14.5620731,Personal,,Up to 10 years,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,588","CZK 7,862",,750084,Studio,1/8/2023,4,,35 m²,Fully furnished,,,177.65,485.08,74.09,786.82,224.24,616.73,227.88,306.34,1123.88,456.13,"Hlaváčkova, Prague - Košíře",50.0700112,14.3815356,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,948","CZK 6,982",,752179,Studio,12/12/2022,1,,32 m²,Fully furnished,,,447.58,805.32,396.64,450.11,197.32,945.56,256.47,627.41,458.07,336.59,"Nad Kolčavkou A, Prague - Libeň",50.1080609,14.4828384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,038","CZK 7,012",,752789,Studio,1/22/2023,2,,35 m²,Fully furnished,,,233.1,571.46,103.21,275.27,139.29,314.88,470.1,600.61,643.99,585.85,"Mojmírova, Prague - Nusle",50.0630016,14.4450348,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,400","CZK 4,600","CZK 66,000",753310,3+kk,11/25/2022,2,G,74 m²,Fully furnished,Very good,Brick,284.49,341.52,444.38,726.29,159.7,235.66,302.2,811.94,567.69,138.74,"Křivoklátská, Prague - Letňany",50.13778,14.51267,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 34,800","CZK 4,000","CZK 35,000",753308,3+1,1/1/2023,2,D,103 m²,Partly,Very good,Brick,122.58,408.81,244.53,221.57,82.39,257.96,149.25,140.04,297.24,640.16,"Na Smetance, Prague - Vinohrady",50.07909,14.43774,,,Over 50 years,,,,1.0,Luxurious,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
