Price,Fees,Refundable security deposit,Listing ID,Layout,Avaliable from,Ownership,Heating,Designe,Floor space,Fully furnished,Floor,Building type,Reconstruction,Parking,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,EPC,Condition,Sklep 2 m²,Garage,Lodžie 7 m²,Lift,Age,Balkón 5 m²,Sklep 5 m²,New-build,Balkón 4 m²,Sklep 3 m²,Sklep 20 m²,Balkón 3 m²,Terrace,Sklep 4 m²,Lodžie 4 m²,Domácí mazlíčci vítáni,Balcony,Terasa 50 m²,Balkón 6 m²,Lodžie 2 m²,Terasa 21 m²,Sklep 1 m²,Balkón 2 m²,Balkón 8 m²,Terasa 9 m²,Terasa 11 m²,Terasa 16 m²,Lodžie 16 m²,Lodžie 6 m²,Sklep 10 m²,Sklep 8 m²,Terasa 100 m²,Cellar,Sklep 6 m²,Lodžie 3 m²,Terasa 14 m²,Balkón 10 m²,Terasa 20 m²,Balkón 1 m²,Balkón 7 m²,Balkón 13 m²,Balkón 40 m²,Administrative fee,Balkón 15 m²,Sklep 2.5 m²,Enclosed balcony,Lodžie 10.8 m²,Sklep 3.6 m²,Terasa 27 m²,Balkón 3.7 m²,Lodžie 5 m²,Terasa 8 m²,Terasa 40 m²,Balkón 11 m²,Terasa 15 m²,Balkón 54 m²,Lodžie 8 m²,Sklep 2.9 m²,Balkón 50 m²,Terasa 12 m²,Balkón 2.3 m²,Terasa 10 m²,Lodžie 10 m²,Sklep 9 m²,Terasa 6 m²,Balkón 2.1 m²,Terasa 44 m²,Terasa 35 m²,Balkón 60 m²,Terasa 60 m²,Sklep 10.1 m²,Terasa 7 m²,Lodžie 8.2 m²,Terasa 36 m²,Terasa 34 m²,Sklep 7 m²,Plot type,Sklep 12 m²,Balkón 12 m²,Terasa 30 m²,Terasa 5 m²,Balkón 20 m²,Terasa 80 m²,Terasa 66 m²,Terasa 13 m²,Terasa 28 m²,Balkón 3.2 m²,Terasa 3 m²,Lodžie 4.5 m²,Balkón 16 m²,Balkón 9.8 m²,Sklep 1.5 m²,Plot space,Terasa 17 m²,Terasa 25 m²,Lodžie 12 m²,Balkón 3.5 m²,Balkón 33 m²,Terasa 9.8 m²,Terasa 78 m²,Terasa 2 m²,Lodžie 15 m²,Lodžie 7.1 m²,Lodžie 20 m²,Balkón 9 m²,Balkón 29 m²,Terasa 49 m²,Terasa 12.7 m²,Terasa 70 m²,Balkón 73 m²,Terasa 300 m²,Balkón 2.6 m²,Lodžie 6.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 5.1 m²,Terasa 200 m²,Terasa 37 m²,Sklep 15 m²,Terasa 29 m²,Sklep 6.4 m²
"CZK 12,000",CZK 800,"CZK 20,000",752273,1 bedroom,11/20/2022,,,,42 m²,Fully furnished,2,Brick,,,218.93,496.31,166.02,209.54,249.42,432.71,371.05,272.08,566.61,332.62,"Pod Statky, Prague - Kobylisy",50.12256,14.45751,B,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 41,756","CZK 13,919",,747328,4+1,11/22/2022,,,,102 m²,Fully furnished,2,,,,183.27,1023.84,165.5,746.11,195.16,730.27,819.74,259.7,600.66,303.35,"Xaveriova, Prague - Smíchov",50.0626569,14.3913498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 3,000","CZK 44,000",752271,4+1,11/20/2022,,,,92 m²,Partly,1,Brick,,1.0,201.9,1634.41,494.93,1457.16,58.7,851.5,825.08,1425.39,1009.39,830.44,"Višňová, Prague - Krč",50.03249,14.44853,G,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,216",CZK 784,"CZK 25,000",731959,2 bedroom,11/16/2022,,,Standard,55 m²,Fully furnished,2,Brick,,,105.35,795.48,322.76,1323.56,370.38,345.89,985.47,791.63,751.1,302.83,Prague - Smíchov,50.05994,14.40353,G,Very good,,,,,Over 50 years,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 4,500","CZK 38,000",751176,2+kk,1/1/2023,,,,65 m²,Partly,3,Brick,,1.0,364.48,765.82,248.9,560.9,278.08,755.81,530.87,1049.57,164.82,376.23,"Pravá, Prague - Podolí",50.05334,14.42114,E,Very good,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 4,000","CZK 26,000",752268,2+kk,11/21/2022,Personal,Distance,,45 m²,Partly,3,Prefab concrete,,,341.01,773.86,320.1,674.48,231.7,312.09,392.02,211.19,959.37,224.24,"Šluknovská, Prague - Střížkov",50.12745,14.49346,E,Very good,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 5,000","CZK 20,000",492407,3+1,1/1/2023,Cooperative,,,98 m²,Partly,4,Brick,,,74.65,237.51,76.57,209.11,20.76,258.3,235.23,471.77,237.74,450.45,Prague - Žižkov,50.0860068,14.4516417,C,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500",CZK 0,"CZK 10,000",752262,Studio,11/20/2022,,,,50 m²,Fully furnished,1,Brick,,,220.21,483.93,1487.98,1952.03,242.59,386.93,325.18,733.19,470.72,472.48,"K Třebonicům, Prague - Řeporyje",50.03439,14.30961,B,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500","CZK 3,500","CZK 20,000",481690,Studio,2/1/2023,Cooperative,,,21 m²,Partly,4,Brick,Complete,,24.02,331.32,23.41,57.52,9.79,33.86,532.03,686.68,189.79,377.93,"Thámova, Prague - Karlín",50.093576189812,14.451592849738,C,Very good,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,000","CZK 3,000","CZK 12,000",259622,Studio,12/1/2022,Personal,Distance,Standard,30 m²,Partly,7,Prefab concrete,,,472.18,1060.45,197.47,1632.56,241.45,713.76,557.98,146.93,559.26,76.87,"Hekrova, Prague - Háje",50.0387408,14.5151165,C,,1.0,,,1.0,10 to 30 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,800","CZK 6,600",,744347,3+1,12/13/2022,,,,90 m²,Fully furnished,5,,,,82.8,397.93,96.94,404.98,135.48,353.78,131.46,217.55,654.74,661.34,"Blanická, Prague - Vinohrady",50.0746503,14.439294,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,000","CZK 3,000","CZK 30,000",623647,Studio,1/1/2023,Personal,Central,,37 m²,Unfurnished,1,Low-energy,,1.0,114.61,1158.97,641.84,1073.14,570.48,1103.82,1033.5,977.25,806.22,684.1,"Slivenecká, Prague - Hlubočepy",50.037958,14.389186,A,New-build,,,,1.0,Up to 10 years,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,000","CZK 30,000",752253,Studio,1/1/2023,,,,40 m²,Fully furnished,4,Brick,,,242.82,1206.34,288.64,846.58,706.24,877.75,1191.85,384.71,2195.6,344.23,"Bryksova, Prague - Černý Most",50.10205,14.5808,A,New-build,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 45,000","CZK 3,000","CZK 45,000",751165,4+kk,2/1/2023,,,Standard,186 m²,Partly,1,Low-energy,,1.0,840.81,1178.87,1444.79,2181.46,360.23,1295.06,1551.29,1412.29,564.97,465.95,"Škarvadova, Prague - Letňany",50.14269,14.52553,B,Very good,,1.0,,,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 4,000","CZK 30,000",752250,2+kk,11/20/2022,,,,44 m²,Partly,3,Prefab concrete,,1.0,206.86,448.27,343.54,512.08,552.13,455.84,174.04,261.65,1083.67,86.03,"Laudova, Prague - Řepy",50.06651,14.31204,G,Very good,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 4,500","CZK 20,000",494253,2+kk,11/27/2022,Personal,Central,Standard,47 m²,Partly,2,Brick,,,285.2,1689.92,878.2,1448.79,330.4,1122.04,569.84,1183.18,1724.78,577.25,"Převoznická, Prague - Modřany",50.009959,14.4040533,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 31,200","CZK 2,800","CZK 68,000",116525,4+kk,11/30/2022,Personal,,Luxurious,112 m²,Fully furnished,2,Brick,,1.0,278.06,941.05,404.78,512.86,374.77,794.27,1131.97,713.14,1034.13,601.89,"na staré cestě, Prague - Krč",50.0375349,14.4403284,,Very good,,1.0,,,10 to 30 years,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 85,000","CZK 6,000","CZK 150,000",748433,5+kk,10/31/2022,,,,149 m²,Fully furnished,7,Brick,,1.0,252.53,80.6,148.79,121.22,111.91,361.6,334.91,376.32,951.56,190.13,"Přemyslovská, Prague - Vinohrady",50.07798,14.45313,G,Very good,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,500","CZK 2,000","CZK 22,500",752245,2 bedroom,11/20/2022,,,,51 m²,Fully furnished,1,Brick,,,106.02,730.52,81.56,129.83,105.72,384.94,196.88,271.41,184.44,177.5,"V Tůních, Prague - Nové Město",50.07677,14.42674,G,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 2,000","CZK 42,000",752244,3+kk,11/20/2022,,,,75 m²,Fully furnished,2,Prefab concrete,,1.0,271.65,726.83,275.07,656.7,530.99,288.55,484.95,987.33,1170.26,278.04,"Poznaňská, Prague - Bohnice",50.13028,14.42086,G,Very good,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,500","CZK 7,500",,750753,2+kk,1/1/2023,,,,47 m²,Fully furnished,4,,,,133.24,792.15,331.59,665.81,185.39,534.06,926.72,304.34,569.85,332.88,"Na Valentince, Prague - Smíchov",50.0674974,14.4079133,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 39,750","CZK 13,250",,749030,2+kk,11/22/2022,,,,85 m²,Fully furnished,7,,,,169.08,367.08,43.61,764.11,102.42,664.54,336.21,309.35,459.44,272.25,"Máchova, Prague - Vinohrady",50.072329,14.4425286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 46,575","CZK 15,525",,744437,4+1,12/1/2022,,,,118 m²,Fully furnished,5,,,,10.09,941.97,67.62,646.62,248.31,375.19,227.43,495.09,1021.07,415.81,"Grafická, Prague - Smíchov",50.0722637,14.3926388,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 5,000","CZK 30,000",748930,1 bedroom,11/7/2022,Personal,,,45 m²,Partly,1,Low-energy,,1.0,76.87,1503.65,143.89,2095.32,41.77,1615.05,179.87,1092.78,785.27,773.1,Prague - Ruzyně,50.08342,14.3188,C,Good,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 4,500","CZK 38,000",456763,2+kk,12/1/2022,Personal,,,42 m²,Unfurnished,2,Brick,,,183.89,750.82,163.64,130.25,29.97,278.7,133.23,515.4,503.77,452.43,"Navrátilova, Prague - Nové Město",50.0786,14.4237301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000",CZK 1,"CZK 43,000",735551,3+kk,10/1/2022,,,,83 m²,Unfurnished,3,Brick,,1.0,149.2,1278.61,579.68,1498.92,671.57,884.65,577.38,531.29,725.03,679.79,Prague - Smíchov,50.05493,14.40442,G,Very good,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,000","CZK 40,000",751068,1 bedroom,1/1/2023,,,,60 m²,Partly,3,Brick,,,46.29,979.22,672.18,1185.99,627.7,695.87,691.91,465.09,548.32,170.84,"Nad Popelkou, Prague - Smíchov",50.0685,14.38799,G,Very good,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 6,000","CZK 23,000",751149,3+1,11/15/2022,,,,96 m²,Partly,2,Brick,,,218.59,1129.81,100.55,905.19,425.43,641.59,651.76,335.2,1223.84,554.24,Prague - Smíchov,50.07464,14.39318,G,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,398","CZK 30,000",471496,2+kk,2/1/2023,Personal,Central,,40 m²,Fully furnished,1,Brick,Complete,1.0,219.35,299.54,243.37,539.13,260.29,539.78,220.44,397.41,403.93,172.51,Prague - Vršovice,50.0646594,14.4559922,A,New-build,,,,1.0,10 to 30 years,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,860","CZK 25,000",752236,2+kk,2/1/2023,,,,54 m²,Partly,2,Brick,Complete,1.0,248.72,218.0,127.73,200.15,177.44,238.79,413.51,517.94,565.93,454.35,"Čajkovského, Prague - Žižkov",50.0831,14.45204,G,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,000","CZK 40,000",737556,2+kk,9/12/2022,,,,56 m²,Fully furnished,4,Brick,,,159.19,701.35,186.0,393.34,186.98,214.61,352.62,518.89,577.8,707.14,Prague - Břevnov,50.08317,14.37215,G,New-build,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 4,500","CZK 17,000",611758,Studio,11/23/2022,Personal,Central,Standard,30 m²,Partly,3,Brick,,,41.05,1327.75,100.12,713.14,91.08,145.69,550.64,190.9,306.11,435.09,"Podbabská, Prague - Bubeneč",50.111219,14.394438,C,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,999",CZK 1,"CZK 10,000",752056,3+1,1/16/2023,,,,100 m²,Fully furnished,2,Brick,,,37.6,457.65,162.29,198.79,102.98,309.3,398.88,342.41,192.29,271.33,Prague - Vršovice,50.06793,14.4594,G,Good,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,500","CZK 1,450","CZK 30,000",695264,Studio,12/1/2022,Personal,Electric boiler,,38 m²,Fully furnished,2,Brick,Complete,1.0,101.38,232.38,146.95,464.33,65.47,297.98,300.55,329.79,303.05,310.31,"Roháčova, Prague - Žižkov",50.08674,14.45335,F,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 1,000","CZK 30,000",745329,2+kk,1/1/2023,,,,60 m²,Fully furnished,4,Brick,,1.0,300.14,1201.91,591.38,3828.51,281.01,568.09,925.6,3251.16,1095.18,342.52,"Honzíkova, Prague - Dolní Měcholupy",50.06742,14.55304,G,New-build,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,900","CZK 3,700","CZK 40,000",206206,2+kk,12/10/2022,Personal,,Luxurious,57 m²,Fully furnished,2,Brick,,1.0,432.16,1067.28,404.0,754.92,477.78,482.09,482.22,661.17,363.49,311.58,"Pivovarnická, Prague - Libeň",50.10973,14.47768,B,New-build,,1.0,,1.0,Up to 10 years,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,250","CZK 6,750",,748998,1 bedroom,1/1/2023,,,,30 m²,Fully furnished,,,,,169.94,657.22,187.03,47.07,30.44,118.16,20.05,94.58,357.1,201.44,"Ječná, Prague - Nové Město",50.0756771,14.4268037,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 5,500","CZK 46,000",644776,3+kk,12/1/2022,Personal,,,64 m²,Fully furnished,8,Brick,Interior,,10.82,113.66,199.23,477.08,316.93,237.83,278.07,183.35,677.34,174.91,"Na Petřinách, Prague - Břevnov",50.08916,14.349829,G,Very good,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,000","CZK 40,000",682884,2+kk,1/1/2023,Personal,,,67 m²,Unfurnished,1,Brick,,1.0,304.22,307.1,190.87,482.9,214.4,627.63,392.99,190.24,150.2,108.64,Prague - Libeň,50.10226,14.47875,G,Very good,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,000","CZK 16,000",466414,1 bedroom,11/26/2022,Personal,,,53 m²,Fully furnished,3,Brick,,,194.91,65.47,98.43,297.72,57.13,334.75,145.4,428.17,173.53,268.97,"Saratovská, Prague - Strašnice",50.0760532,14.4922644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 3,500","CZK 20,000",752221,2+kk,11/20/2022,,,,43 m²,Fully furnished,2,Brick,,,232.61,146.06,13.95,221.87,10.19,63.91,278.39,443.83,1225.33,285.5,Prague - Vokovice,50.09625,14.3602,G,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,000","CZK 2,700","CZK 10,000",629015,Small studio,11/17/2022,Personal,Central,Standard,27 m²,Fully furnished,1,Brick,Complete,,204.97,1676.55,640.13,183.66,652.48,678.83,599.57,818.71,183.66,727.66,Prague - Vokovice,50.095677,14.340873,B,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 4,800",CZK 0,484702,2 bedroom,10/1/2019,Cooperative,,,50 m²,Fully furnished,3,Prefab concrete,,,235.07,974.23,183.61,794.93,414.38,550.29,568.61,357.23,667.12,204.9,"Flájská, Prague - Strašnice",50.0711408,14.4996515,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 6,500","CZK 29,000",749513,2 bedroom,12/1/2022,,,,60 m²,Partly,3,Brick,,,97.14,1352.54,695.22,648.92,646.72,1838.55,944.55,619.48,313.37,312.03,Prague - Záběhlice,50.04193,14.47247,B,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 6,433","CZK 49,000",698164,2+kk,10/1/2022,Personal,Electric boiler,,60 m²,Fully furnished,,Other,,,249.82,198.79,33.25,163.94,38.63,324.24,276.12,258.46,248.77,264.34,Prague - Staré Město,50.0882848,14.4258186,,Very good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 7,000","CZK 50,000",452867,2+kk,1/15/2023,Personal,,Luxurious,79 m²,Partly,4,Brick,,1.0,212.7,228.47,352.52,747.6,334.66,256.59,642.73,430.1,342.21,69.75,"Olšanská, Prague - Žižkov",50.0830689,14.4668702,,New-build,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 7,450","CZK 1,900","CZK 9,350",721660,3+1,12/1/2022,,Distance,,81 m²,Partly,3,Prefab concrete,,1.0,153.69,486.54,353.08,423.89,205.34,470.17,369.18,466.55,399.61,308.8,Prague - Žižkov,50.08955,14.48795,D,Good,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
